building_id,total_price
lpjQ937hYYq7Ozxa,1503948.5
qC2mfyQJDAhhBnS9,3328260.0
oDHvdbH7rc0BeSl0,35084970.0
nh6EINh5mehkPEFW,2636435.8
Aa0FZxTw2CBu2W1n,6832932.5
OyFt2bEXSm05AVCs,5096093.5
ftdcDDx0o6cwDABC,5776371.0
McNMChk4gsBYkBt4,2038935.4
khh3PTlSCEj44Yub,78331340.0
tiJjzRfwVKqYfuQJ,455301.38
LRvzfpcAdmYFNle5,15537118.0
eZyhZ4vUY9OA4s3z,8510074.0
chPknxmzQR5dH38I,10612808.0
GePFrxXPopKmxdEt,28053764.0
rAMgwM2580aAfmum,8150403.0
VWxaYmghyzDfYtF5,6921096.0
ObjeSY4WZgSG3irN,5385253.0
f9tpGIfx8RoSsTRw,8464085.0
fR4lOrbLThMoKNMQ,8551117.0
ElEuZDXO9upJ5lSu,709488.2
nWrII5PM8ChZZfnH,4559125.5
l16di9RovJ3dUgDU,6601883.0
oUjy8XnkhwoyTWcx,4327395.0
i2wdqYLOUxVv1kwX,8691678.0
H8AiEgGziwDZj5nK,1393062.1
rnN8mGZUCS6VUsXV,439103.5
eySwzDsvQXwHbbzi,4904325.0
EWMfsFTF6OdLITSx,2692226.8
Tgz2kWkQNcsOTuPh,5208294.0
THP5Hyl3m2jxbzFm,4068430.5
tB1x1FODK9AjI1Cj,1496027.8
dkwqiENLv3fSaqmE,32849322.0
fsCCWiNN6joG28ps,6624872.0
iJg4tHUaOTXs0V8j,7495431.5
QhSxcPwToNBNGDEY,6177586.5
Pab9up0TuuAYk8wu,15959085.0
lOHkhYTaMvHZmpYo,2793520.5
tS9hck9Va47xwcRg,6688041.0
X2E6WFTTHeDSHcw6,1453982.2
JZY2zADxcLRLkTYg,1693772.1
jSVOk1KAOFrWt2nV,3982186.8
IILMzUb7oyKvR2Bj,6813697.0
HPIsrlQcyN4Vze3I,12861820.0
uPrqdf7smBcrMa9l,5589688.0
bFnJ9NunBffREPwT,2845129.0
IIjR9RltidCj8Y7S,7905022.0
DIb8Ngf2gNU1uNx9,5012504.0
NuYjinDrDvSOs3e9,2803740.0
zpg5dhdqHEQBNmr3,1051901.2
t2SzqpSrfTyxkPrI,1451408.2
N7ujHzydZqGmhlqA,1174130.1
NLAjNXHrjdbShid0,10361645.0
TfZVLqCpG9O163pN,9468240.0
TNK4SD1N25UANiOW,748251.3
PW50XnaMsLDAvGZO,29231898.0
TpGv6q9d7B323bTZ,2129980.5
wyW7OBf8rULekayK,1293879.5
OKJpUCjwipCf9E18,8110548.0
Iva8UPiRQ9ucr2rp,4139445.0
SPTKsvZEq7RQzpNp,3295692.5
k0REuSdIsnym3yjF,8489631.0
BXlrio5AnDgxWdCi,25686538.0
vHvHuauqfnVkFHsA,4023640.5
FriOMho0aJL80rr4,3485353.2
u2tuCzO92iqNjpDe,1293154.1
fruY6orcKxkG0DZw,5319610.5
YzxQA5mpQlsjhbyh,344957.6
EQKuUo9Gpvf3uCov,25604996.0
jUYtgyyNFX0271Ug,31438868.0
tbYmBnjhlnJbVObz,4013737.2
HAUsn9QXZRkNTWak,10033928.0
eaMwm4SP0Gn5OPGr,6697909.0
KqZPAFP4bf8a1e8N,11102988.0
f1Skq4iwmiwqvqPE,110956060.0
S8Vd0IzU0ORVyEoM,4011441.2
X2z8lmZGw3IL5F1r,1628586.5
GvfIFvntvQeqokj7,5680810.5
kiLzMe0pxsh7SykZ,6178906.0
J6bDDlCxaOzEz2cN,6202238.0
qB3KXA6Z6QqFYyAJ,1578727.0
fzJqJnIfckAnKHwd,6445458.0
Ozf5Ui8Kk5b0lJNu,2873353.5
eHKAppOkHissj3Ob,2160180.8
I1xVtcjHnzvwBE3B,9414432.0
SgW7byc9ZlR7FqrV,7426230.0
cUZbm3c6ASEqZzIM,5007793.0
WWcnVeAaTOR2Cpdk,6321816.5
VYB6c1U779erKNMY,84720290.0
asEPAlak33aSQffd,1814144.6
a6qHb44DQSlR0RMd,18802532.0
PWwiNyzF2v2IAUBw,2497274.8
fZmth9krfQLLsaVf,6347425.0
dcgaIp1rK48SquEh,2773039.5
F9OfkmKiNBzii7xt,2416241.8
VxcfDtL3DjpSSFnG,4168451.2
LRQQXXh3i5EcyWl2,7950529.0
ONDX2kJH42h2kjHq,3676877.5
RRYAk8wAkIVy5uS6,469838.9
dtJGeZWTyS9pqU6U,3417709.0
a8B7AGQ2EG3uNMYt,398737540.0
Nb9QmOVA6O2SNI3G,3017697.0
PoEplN4CLryZ5ODY,2512736.0
Js0z19B1KrRCcgUg,1979300.9
s4MTNzsikH6fmZJg,8389323.0
MNwILad9ZL2r4yec,1930959.1
xvxAtlU48ZfIH6Wn,2559008.2
qGjmt4ZtDOOqHkW4,718134.9
ID17fqWz5SJjbEu4,7580141.0
BEe3dK8dKQ9H3rST,6819255.0
koelAe14z1PhONJs,1034241.9
u8hvqbZvV7KWLQvj,3157610.0
hh16uuKmcYMPtYrj,20927866.0
iwKaOP4RuzQvE93E,4594269.5
UcMCsPpoNwhvfThB,4219808.5
LdltzZXAB0dHl8dp,1839238.8
cwIcp8KdMPhjl6HQ,14972198.0
j9we2RACUi5Z35N8,12001484.0
VH5rUmo9Ifgoz3jT,1378936.2
lq6jgnuppAfJaRvy,32896536.0
v0SwN7xojiNsdx2Z,5214655.5
EBvnFKnBTvsXThad,1018505.6
QHUBDENBO9FJxtvC,3597266.2
I70yHtVOHAzM7ACL,7232014.0
OSVxyhdDx7wEyKAM,10220868.0
uGz5eA7FNVwY6chz,3796717.5
sIsJh1P1c3RkSLhK,29887124.0
WD7v4JW9s6iDS97I,3343145.0
Kq2mpDGkSPz4nzpp,7586715.0
YkyNkO5uhcARec2x,6919407.0
NieWZ1Z5iRhjVZcx,987322.0
AxI7a0Oxx6RS6ZSZ,11064090.0
c3ZP4KNKjqMvbzr1,4697303.0
ygQTnQhzuVM0bo3q,12360790.0
N0VETbMAzWXwCjn7,1143204.2
PacGtAXJ40gVFE74,3808529.0
GsHSgVAhjFzNfFyY,2469178.8
r57A9gkFo5mnZTMF,5385972.0
QoUwZGNyYypLOwPn,2747086.2
YON09caauZV87tQB,3486011.5
Vx9uLkXJMQHbucQ9,14213566.0
eSOGdu9GoUppbY8b,28956820.0
oa9Q92CgruuIog1U,5687771.0
d7LdTN6XuCLwlrKg,2846450.5
lUrbWrhqw8LVy8uk,5531409.0
FbzPdbZDvwY6nZFY,5539776.5
qPeaSjcerkOZZnUz,8067195.0
oDtigxiii6EZ2iDF,4753362.0
n2LkbFGAdyINo7ZV,2196105.8
cRdcFbNBvdlWe5BT,17872748.0
ct0kvnLZ5Jqq7xYM,3113364.2
GhpAWW2wMVTcVsre,1419141.8
vWF1hx6X1RtFFz3M,3219179.0
TF4rFQY6WI9LLRW4,8579184.0
SF9fx01k1Zt5IgmJ,14547412.0
qAonNAskcDRElMB0,5309909.0
gTaAMY5xBnJnx7Cm,25542316.0
lVtrEVEfndWytkoS,14050867.0
es1a4NTToSU0fWZz,9913701.0
yhqjBhGNMnqzHu3M,3083293.5
gVvb9JlCLuiaO3E5,441646.84
lkDCSNBYa4LEJzb2,13408096.0
U1hz7ZZr6udQzLNg,295672.62
Uc1wONQyoyF2eYKj,3909926.8
nBmTcl37hPkIBTPA,13478763.0
n9R5SXJhwIrslqxO,3568696.8
LVTPtSr8bd5dYEdF,2758519.2
rSAs9gA9FjhtVz7s,4946992.0
thUn17hiQcsGC4dy,8490133.0
tViWsgOrupUN1Zw9,3438944.2
aT3LY7zAwujSag9B,24024460.0
dTFwiKBdAhGIt8gf,713959.1
fa9AQmk5xfgFxD6r,3817034.0
yOl9QBZYTnqZKxSY,2249853.5
XO9VmyWk7tqZy5OZ,18328618.0
yHEpPHIncnTQK4p8,27508216.0
VnftkXfG9lvT6Zbt,6965813.0
G8Jz82FkfsaAHMWF,96469640.0
oIMkjXHZblsgpLdP,8117977.0
boNdyauLuV5FJjPr,3530657.2
ZZZ2m6PqUqFTKLmv,11973954.0
KddNfKOpnB3E9xOk,9048902.0
cAQmfZ8f8NBJMsGS,8559872.0
G24CBKMdhIGpKeqM,40678710.0
TT7XZMNrav5s52Cr,2301650.5
Scf9EJlI9SsCByR4,4002178.5
EEnrbWw8JCQMwSBd,64715036.0
iAfIjFtJhm6lSlyQ,4304136.5
gsjX9K3v03gluGKL,3476257.5
iiK3uoLaFKQkqiov,15645394.0
J3iZNvTZICGmNRHL,9599731.0
oQcCPNxI0VgUGtZX,4908761.0
FTOjtSwUIuuCfTLX,6868094.0
vXWm9ThPXl4zIPQ2,10754880.0
iOVjvDC7v4uMqLef,34707384.0
UuquUSKJAIAkijL1,9444071.0
Ov4OujCxWhMfbsxA,4609331.5
lp1NJaxzrRs8nG7A,6658461.0
ELHAIhLuNWq266Bc,6012373.0
u0DoO700uZTtGIbr,3806107.0
UuIXlUtXJvGwp9Ij,8422504.0
kRIzWs35lkCcXVdf,7590630.5
EmHorHgWs4qKhX4U,5731025.0
nz7yeyPqGgYymz5G,1358125.0
PeDXmiRxJN1z6aAv,3088337.5
VxmQq5RWDjQWAt0h,10084004.0
nTPxTScJOHzUXNGr,1804450.9
MPltmMktepFPsXaC,63727156.0
waZsgfnZXUU2qiTr,19887634.0
aCkuIVMcvbMNqame,659878.0
UtIi5hQ8JtIwcdwH,16952784.0
sgGBA5twhiRTbjqn,4247514.0
Jktw83zewG8lGuRj,3452799.0
rda4vFbO0UCmd7sG,7542607.5
pWVXPwZVqkB6VVTy,930179.1
CEYbe4GSWhINciLK,7260209.0
yrMl6zY3omglupmN,698882.4
ONyXscFFCMRMTUrc,9146405.0
d5sjylGSsQHhwY3Y,5981666.0
ALJ3IpTwcK2JtuwL,27035962.0
JB9hFdqrtbUNdoV5,18463776.0
s0kDtiQPz7UsXwy7,18895756.0
U3CTOGhoX0zAzyvV,3048212.0
KIhwRxEUdArlt3g4,2004715.1
xyDjOi9jg03yThL1,3647032.2
gw8zyh8WhqqQn57w,75995380.0
vy3fcUisuOu3PgQi,6802069.0
QPQKXr5WVrUHTrNg,1042802.0
xvO7HhpAxTzZnUm8,12669204.0
ZO7DlPrAWi7vEtGK,26903914.0
C7MrRLcQ0QP3xfZK,8003171.0
ePWJ9yLnArP9psd4,8968933.0
wW88D1SkYnDkhJhr,3969556.8
WSeVr1w6lSTEZ9mx,85273100.0
TU11pHHHuO94QVpW,953861.94
aLbcW0vfyCf9ybGA,2246650.2
KvvLVw0vJZXQNwqB,9759035.0
epiwz3aeAdjV9BDl,5584828.0
pag6RLFa4OKfGOdu,8539496.0
CGVApgUxFTmCQ45y,9637487.0
S7jaKuPzIwTVlSw2,21269842.0
cN4GWK2qhpB7YuI0,276225860.0
au9SJ9POgEmemE38,1710167.2
ptX25b2c1MkxeYx8,4197808.5
umyEchDaABGJgIoh,4094084.0
T2RewW16mQ0tLs7V,5017526.0
gQ0Om4kvjVUbCQk4,3483957.5
SJdWsi8gjuid7Pzo,16725392.0
XYFFMWICV3U3nTOI,1716706.8
jVShSyE9BNSweDtx,42277468.0
rCO70NZ9pd4n8Vsd,5629860.0
NSRbrGdYcdeYThKK,13353122.0
lMbRYkhW1jut4jLH,2041803.5
ZfylBGWNv4ZNKxWF,12801710.0
avXpbkK7G4MMkIgm,5276240.0
nocXF1ZEI4bnwVyg,27263968.0
SRNDkgeEJibKb8Cl,37709230.0
zotqNz8MAmX0QWrj,2740518.2
FC7OlsXk18rblxgu,6247438.0
CsQalhVNap2HZf6G,309842500.0
uHch8Fn7zCgk8Jyy,7273868.5
IuvI2cCLTSzktmCY,3163629.5
lnpb3ACILrseiMLd,5122283.0
Q75hju0bxVY6fM67,6581534.0
aR501ePlLRXxUS1r,7375447.5
U9UaEspGGvNbcgPd,754824300.0
c5042uEiAQZsxekg,10558919.0
GGlWhphhYHNQpnUs,8267478.5
WfvjzjJj9OL8v5s3,6680169.0
PwA3Ch8k3VERNtJn,5122253.5
ntEmY6QDdYR2TFNR,11312866.0
uUpnxtDA0Bnsia9Y,1159064.1
wWD4a9HRj4mX6Qqw,260924500.0
zTULe2CF4FjEn0Jm,2133088.5
qs46p0pz4p4g2OGt,12540796.0
WDPVwDW0A7Rb6kGb,2471838.8
EYI5NTl6mxcJBfMf,2679046.8
KHhDbLjmHgb7a1Vq,6764948.5
m18gfivb2OrTws2d,5391013.5
wDNtshEwQYdA3oFv,4856270.5
PV82fK9upaOaZpxS,6662799.5
oD95ZEAX5DF2gkbW,3202579.2
mz0EexwqxBzr0a83,12189317.0
DXRQ4PLgbvC3Mo5c,7730862.5
LSUx3e3NRhJbfxMW,4730240.5
KVvunFarRGKeWeM9,9073409.0
ivKKxzBWvzwlUj1l,2813862.5
qOMh0nriVY68UsoJ,1024654.1
xE3py9scDYqvzzny,11771397.0
qCbOnJPNm2X4IV91,2686843.0
Yf9Nr1SwGvvP6GSN,17514860.0
litB6TvBozRKzcPA,14328925.0
f3UlFaVDdJgA3YNx,3369725.5
Z9dJcKcJspSvj1kU,2445381.2
B4jSYPRB4OfgQ6VN,8133817.0
yazSNVsJfpQBX1F5,882280.6
tFmtBx3DPtXneHKu,6314393.0
oOizGnLKShg4jDDS,2491990.8
rA8x5r52NfraBwit,1856315.9
bjuFwhVSPnivzAZu,2542682.8
AZb5HdMXXKwd6mpm,6677309.0
ab55RQdNoCRzWNP0,19146738.0
glITQ6suOmJT9jwF,4574901.0
N4rZBzam9x2xUhIy,4413002.0
HAVt5wqLqdfmxnD6,3293688.0
N1uCi3IcyFnZnH5w,4162893.2
sLfMnBShSggqv0Vt,3988420.0
kfa90vMRG0OVUdUN,4937042.5
z8BnA7GcXcQijauR,8091033.5
orq3J7ZByXdkD9zn,9447765.0
CyNJaoBkRlZW1i19,4778829.5
YW3IoGkomXgKHCBL,1811553.0
ZgPASS0ZaWiW0md0,3489793.5
SeiPnO39NjkNzhdU,7311264.0
zjTui6VATeS0aIja,2895133.0
CFoi71xHOcwbzdyo,2930729.8
B1BXpglQttVolQuW,11706800.0
eYzoiw1nRkuK6GJd,5218760.0
Z7q0cFyxzaj3QPbc,39503184.0
flPEKl3IOCi9tuGp,2173822.5
JddI5cB8E90idV6y,1613835.1
Zx0RJsq585kFGJBy,6453663.0
RmjBRM3vDXQvWSBJ,29074092.0
BuJPzFRuVgG1n2Ez,753179.1
E0jcOYihSVIFMYDt,14577660.0
dEezC6413kv2Vhcw,5105506.0
wgTTYue2gJd7n0Fl,2345836.0
marGQtYRbpEvrdzT,832243.6
ysjc1Ur3MLoUu856,6105493.0
nIZ4c1KGXzSX79oF,2632124.5
y0ZATJHdsZkAqfrf,5014545.5
H3uPim86AQlAwnJi,13205058.0
dHPbPgL1UamRtUTv,989032.44
tFyla5LpG54GIHXv,12150808.0
NabsiahFarcUW8QQ,2790298.5
sJ6PrTZYW4Fly7Yx,3884234.5
ag4EfRrE1mnAZVoZ,3044049.2
sWtbMQAL5pixtlvJ,9812080.0
lpYvkwzzOLtCMyfu,51779290.0
dFnBUWn8CdLdwogr,14216114.0
SizJpvBDTkgKJQwJ,7903740.5
ZFcIZ50hdZcuTDUy,2305869.0
OYqtgGs9Fy48q6kT,13149061.0
tVOgEw1suWVYR2Kp,940731.94
LP2ba5tn5qukIEdX,7986763.0
oxiL2qi7xpzUjAY4,2912879.8
QCenu3pqaAEpPe3g,5329471.5
q1HGMYTbv4si34lT,1686401.4
PRQ7vkQxcQmxpTkB,1476838.2
yvnfojDX2yb85PIU,18864966.0
roDqggxenzqymBtb,26582158.0
cBoyeYzar1LOhsSF,7487780.0
mvky2o9dbjXMOsEO,5067843.0
CEJWW1xmAexGszpd,6482037.0
jWT6wkp7CJRq8szl,2132409.2
Eh1GaUbSzSiNnnsg,844424.6
fXeDIfjirFrWS8v1,8624195.0
HNZ2LLpVg0TqR1Dl,1044859.6
Tov3v5z1CLVFlHvG,24198898.0
VMaJKVtrNEAqRyPz,7116206.0
vIyWLEKnJiTDxNY1,1554904.9
tTjeGNZdKyTF0uK4,2952913.0
pbdPwl5jz3MnuSx5,5484381.5
Gjc6kPk2BrpcFPY0,1363284.5
OTt1iu23GbKEc81T,13305479.0
fb1h1bXCdkHEwFVi,2760250.8
cpN5hcKaLovPmJlL,24207668.0
hMrJSl9u3t12f0mC,28688162.0
oeebIy7QnSH6wBle,4450117.0
ZCKGt6ztGtxdWgFs,8545370.0
xu4cua0HDOJuARgi,6248975.5
vYhYEkpO8wvVwmyB,4060124.2
WLhqEwLDsYJLed9G,3115636.5
IHduB1kO1uMDypKj,6400619.5
vngzMJasHQis8HHH,9630945.0
eCsK6AYJ9gpUN8Uv,4361036.0
jaxEu1PUWqTaYtrZ,1015529.0
Ub0PVnoGRTktWR3j,13919310.0
oKvoz4sWq0JocTWn,5890159.0
an1hhnJrBNsOJ3uT,3163864.8
kPsCaw2UcI8tJZhh,8277695.0
lDnHlSyI8kjaPNWK,11794658.0
A9ipn94kCztjU0OZ,1534254.8
uRKfN5RG6NWzG5H0,985250.75
szQrHqaFKPP1DAIm,5357596.5
Fcru2VbtkyLEGhGi,2039231.0
zodv0ZQhKY5XsZQi,2236952.5
pJkxIGmFySCctZ66,2998084.8
DtkQ32YRTB6xhoSg,13621217.0
oBOzUgcxcXLLKM6G,6210039.0
PrdpzrY7FBicB8i7,7978252.0
cKOomcjayLMhitU3,4594449.5
xN2NZgdPhlrETe3P,122991810.0
LZ63hh0scIqnGXBc,6021232.0
JAavEC6ax3Gb6SEE,4078348.2
UTaYl1C5xhNIetHw,722060.3
qQD9veh8mFIxlNVM,5678844.5
Toq9yYUJF1SbjmJe,669898.94
uqbCkSrKJdRSQUPa,1245792.2
Hf1lk4x4A4bbhjGr,2909662.0
wDQpIt3kmH5YWzl5,4822878.5
Gs88vje9HzblJUlP,3098187.5
WV4tqt1ZMUSI2i7y,1497468.0
pMYVPlDsCBAK0oQs,4362500.0
LlbagnfwL45iASnL,13732868.0
aXptAn4Uo6JrXNV9,1884173.5
A9A9CbxiZ6Ynkhw3,8772772.0
OokQjdsiu7A995Mz,401541.44
ttMEh04kzgG5qduB,1670425.2
R23d9SG7SbrD4Ial,1758320.9
UF0br7ZHsFRR7nMt,3700668.8
Ki6PdPgMkTCGbqGs,5269708.0
fEJgSATEXgD2m0Yl,2428226.2
YEUv7YHIynUPhWUM,4822745.0
MijJC7HJ7odb28Ty,836946.8
EuIiQLrU3OoeQh3I,13176728.0
On9cl8XDGoe0ii0B,80801816.0
V9OOEuLx3XbxLjEm,2313721.8
Ccv4cSh4euWLMirl,53014576.0
mm7k4LKXby9fS7h3,2743489.0
fYigzaeOaEPtLGru,3544127.8
idnaI9YxPjD6gYZB,5304873.0
LWzbC7HZQv3D3vlQ,7353261.5
ZgmEI1c03WMw7t7a,4049907.2
MFOkhVHirusZ7Qkp,3196022.5
ppF4zoFSrWRtQulE,440763.66
vFHdxDX3dc0jXhvF,5040907.5
LdRplZ52rlsZDxPe,12560282.0
ZN5Kr2p8MyVFtRFe,2526902.2
Gkvfog6KT3ew87Eo,7825312.0
tWYXEaAqREUPuAAr,3487458.0
rG3Kscn9lJFSVnYg,29708038.0
F7P9Y19rPOms7hX0,511227.2
zeq8DcsrgSZTJoXV,11341903.0
qOUFMtuwaqmc0KQy,9293860.0
mI4iYgi3ntX3Nl2s,2597904.2
wClnPcrAqso36q2k,7342484.0
Pa2GXBZu74EKLdRP,4693725.0
zg4NNraOu5mQvBvx,12704582.0
MVs7AEtJQ9jUC8KJ,64998444.0
XG3d4bJ0A7GlTNwg,5403650.0
BXCgKcC2gnTq1qPK,22678800.0
JzUkHQBmGd9Mpvza,1612319.9
uMWveLAmUNud0fL2,11887936.0
rrkcu2Lc2eQQ4tvi,1514764.2
tM1oUeWDqyIUXjSy,4423523.5
TAEh7Pgf9kN12iOk,3667988.5
KNgCuLFieCmn9Lry,2121814.0
x8kXOmoEsNJwzd61,8205550.0
T4hILZq3ne1OS5KC,50271376.0
kxbS8yqkWWqo0ry8,2867618.5
irFFoFswXWnZCZRU,5851265.0
JT71pwLJQqQR2tRf,4110256.8
QTsxbKIvx5pAnEg3,754499100.0
FO0FhvOXk3DhkkeK,41624876.0
mWtSstiBd4Uhcewl,13342150.0
jSBvv5RIBCYLPYrp,5743801.5
dZymBPCL1saujZeO,4904615.0
bqD1BxKek6GeO44D,7302470.0
ao336GMDxgXN6zak,2742427.0
PPYeXcKJYYIrEhwc,1295216.5
G4CIHSFwWfVydM2o,899918.06
WyTkLc728vOqWxmT,17269056.0
gOOs50szIjLPTVDa,19999584.0
vWKFCRieQtmjGIN9,1647169.4
YwNIqcZERYLuinwl,5207390.0
nlT7v3pxdpK7efp1,1967630.4
UCdfFFliVDVW5mIM,3298818.2
DsZph0b5y2zcYVwe,13228124.0
EVSyx4eJHDWxnbfg,4910076.5
Uk4FugXPK1H5DbY4,89598760.0
n7lBelfcRFCa3GMJ,4003293.2
BV260qbUprW6hxVT,16677545.0
MAPDiDb7yMzQGbTa,1180677.5
Y5BBXUhDvfoEG1zb,18469094.0
AwdTbQazrcKfnpF7,4679802.0
SMJrJhMoTzAPGRog,2667859.0
slp1VYt495uQoQf1,1434412.5
euVZ6OHzdd4qbhHl,5434633.0
THJn3emsggeIcI2k,1591705.5
FGglhFfPbhBVlQtW,1617076.6
jHZY1O7PE4a9sEza,2977910.0
Ps7NLOwJ568kIKna,5620842.0
TRHIVwZimzoaP8Iy,10418839.0
LLWCN3Xxah0uUfnX,1484544.1
AW569bQe7sn612XT,2558679.0
XZRb5HKOBjRSwnIu,2046090.0
n985x3AdC2GxMHp4,4377975.0
cwHUFWD8124ipVHl,4486645.5
CJ9PsE1JThtKEl6f,3375524.5
pRSLIWqGhOEBuxlb,13949183.0
gsq7HqmJBDMT0AyO,719191.75
nPGNPGjYTYC0k7FA,12770104.0
YTcUCirTKg2M5sfW,10209957.0
WJQJKEMubdEUtltp,2162895.5
ee8GbC8GVQkIf0fs,5084239.0
coU3BKl91WcgpPgd,9516654.0
yOPQzHRQOkc1vcNA,40288924.0
dDRmtR50ymO0aMPE,2049710.9
VgntKqWE6XUoxEZ0,406968.44
rLDZ1wIc9JYMRpDP,10996137.0
MfyfjgnBEeB4vtte,2301486.0
kRjRQ64BneuR4kjP,4693071.5
UExlNxHeGW5LR1Tl,854282.25
kkijZxqwKF28K1Y6,4293960.5
vfIIXO29WRjdlXh4,5496712.5
gPnFPUXCWeJUZLb6,3206011.0
JqY11oR4QzI4Y8de,13255426.0
UaH3SydkSTopBfZm,938792.5
Ri7bSVhmKZkuo6Pg,19400720.0
LA2gL9qVe8TXHXu9,1138477.0
S2nmVvUAqBI4INCw,6215525.0
QKimBwEoWzsRgdjg,983824.56
sumooSRdYRdO3U0h,1237622.6
e5sQvpKRFUmonwvp,1415311.5
EvqD8FG47ApUSjQV,1643822.1
Oe5p4PmIdPzJq600,7162723.0
mUldty2OhTNNjpHm,3734074.8
HO9MdiibPvDK5jWh,7463269.5
Oy7wWVEG4jcJMsRh,44854504.0
GM5hx5euRyWtwKRZ,46565130.0
e113oNJYCNWAfHB8,11586423.0
tYPfwpYMIjCHx6mu,1427171.1
Fma3CouhS2eePTIc,30484500.0
z3Q6gmYXAxby2nF7,5429618.0
tSpOOFtcGlB7AvYH,3851391.0
xcsnmnD7bAbOgVZB,9217191.0
WU6biFiIVyHDdDCh,63028456.0
eKc1Y2nnbjAY7BsE,1059452.1
OZuZic1rMSBkDjXt,742296.0
Wsa7BORjCikIy7nm,3270519.5
gSBqCxrcod71n35S,1530794.0
UYJj99LF5V0ydEAJ,8308112.0
qdvqDFOSuZ8B5B2m,4295160.5
D3S4shye7KfcMXni,5782075.0
VXric7Ge9tKyBOXk,6160519.0
fZRTDIFkJslT6mwa,300027.94
ILuSPMBQKAcZkY02,8667036.0
lvZYQJcrnhNl2zzY,18777052.0
HkFydZanr2k9qoMs,891710.75
yzsuxSntyVyEwp0r,13406970.0
j6mLWddoNcLJ4IWw,945546.7
PFaxHI1q4q6SWCBV,25899162.0
sjsEXvXqDzVNgxtK,1411890.0
pZB6Qb2nNh6tcG32,7199458.0
a0wCXHQoyt8A7fYp,5677880.5
w6QYqAXfp778NMYh,6091186.0
CMzRlbyEewoCIfLB,3860706.0
zSQxd0kVsxyM9Yy8,22420826.0
ID3HisGyCoRCwLow,4793540.5
wWTFRPtkeaNhmpiA,23890256.0
nNO7wMcCHvFOXBkk,640977.0
YO2dS2Owx4se2jsa,1352369.6
lsPEIMfVAJkaVoxT,918182.1
nraQvkWZcr7u6YyR,11007006.0
xxbLMLwueaWqqelF,3614108.8
q6TVDDF7TMUFI4ve,9472430.0
jwQ3O4F2yYsDzbj4,1334963.0
rGhm80gCUjKkSDVp,6911980.5
SozNSDGZ50Ew2kJt,5488347.5
t4REAeEjjAZNseUJ,14962035.0
JFYdlhZHVeEnifH3,7787856.5
SOIytE2ckE111pk7,906395.1
aNmju8TzY8JWBj77,3163511.8
OVvAPgW6o5iKGdFP,50420310.0
H0bSbDe82Jyrl4ZT,6432679.0
YazPVwzKbK3dajLr,2129054.2
dzllkUEdMb1yMx3I,18081046.0
oJbSPe10h8yh4YOQ,9591147.0
KGObYCf5tKRUyzF8,2765715.8
CwXwwnnqOSfA9noK,6855654.0
HMx7ut0K0hhpH5ap,3677575.2
tPztqmBT7TP7tznE,18006124.0
OH80ArEBxYHgzsFB,32908334.0
isbpk05avbjIGehl,38493560.0
atUpUwnDagGOnNnJ,759377.44
RrdLCnBcwk36y99m,6466194.0
tq5lfSb7STKsB9n9,6448089.5
eMEnNh7bkkIH5KQA,17749600.0
OFBJSREFE1YjyC7H,1037110.2
yirl4b9EU29RkwfZ,674429.06
C40iNMD679VHHvXJ,2132877.0
PTAy1FxNbQW1i0ln,3529145.8
l6VwYFgtD7hBxsp3,39688590.0
qr5813GCvLZe2Ild,5496083.5
DuTQcLuL0NYrtnzD,24958340.0
Kk2qN41Jvx4fQXjg,1262041.0
NRjd8jKabEZ1x6uT,2596566.8
WjBzbYnFJfMGrnDb,5655647.5
ysMuagiGFLQpkscK,5015464.0
FTKiVUHMGnuTchWW,2731013.5
K4o4B83NRCt8QGxS,102731750.0
lFlfCfx7p63KvtW9,18472722.0
EkTSYZd6wZRuwgMt,5085504.5
ZOVgGkOq1ERXVp9a,6803308.0
iJkub6MaeSbuRjJU,921296.8
fTxXnIIfTXqcOdq8,11936239.0
VsKDqtMYB9NQ7tuo,13363977.0
XwIfmTPXsskgchMk,19927200.0
c7IRLRu2HyvFieKq,1946853.8
UDHnPBRjF7k5fnwD,6079492.0
a1l89T4J2J2WKPQk,10362258.0
HoltrU6YriGQRsOW,16736625.0
v9DqeBxM6W372KBS,1237818.6
eW2OGWtZj6EmJFPT,4625064.5
ifYR1RXc1g4XFzHV,23779284.0
GgW7wmS7WqCVneYo,2390625.5
Ml80fe2lWo4VNt1O,73520950.0
OYBRDsDwwohfNOVU,10076774.0
Lmz7IpcGkwSS7AS4,4966647.5
G60Mk6WMZI2fndYX,9341079.0
amhUD7uB0mU1YgnS,648046.06
RaRIqI0y8ciyB3te,2524026.5
z34lKE7jOA2E7orM,10847194.0
Z5vOItLErFa6cuKn,4872042.5
CdbVq82XHk5F3uJO,1247006.0
fUVgBdMt3KyqtaJX,2297944.0
tqoqyUlWpwVSVs25,4605728.5
mSh2CYwz86lJagA7,1078731.5
SlqICptLcvsjqYSq,682131.75
ImBq5iE3m67px2l8,21682816.0
Fc3XD60chrBhs5FC,13588469.0
aRShzBITHHaYcVbF,15366800.0
ZnA8enYrJxXW8LLd,3820293.2
jTEVwsQpDqstIn7l,9964583.0
zhlc2ws7z9brqSID,4658428.5
jLctMRT2epo7I92f,11791149.0
PEcNg7RfLsL5vgDL,3305857.0
jsbSfSze98q0NP8p,7626621.0
