building_id,total_price
doQbSdB4uvTyBL7D,4346789.5
L24WEdzMqPBTO0dV,10079158.0
tkHEfGyBBQavpORO,7665698.5
TQVqAPSCnUFzIcEw,134686980.0
DvpQtC5ZJmpg9hzS,6200895.5
QPF1QehoX3yYZOO2,7223515.0
sVhh8nchfG1L1bkX,17587034.0
Lftxj5vHe6sowSkg,2481700.2
LhOetaO2DR6UFbFo,378494.25
FbQlomTcBPeQbTJT,13906042.0
EtnCggB8EU6bPfGR,4445900.5
Hy1RZCPQDTJPNO8w,14458782.0
UO3RYh3CHSyrzjK6,824012.0
waChu7wePC0KXGPP,10285835.0
tKCY4DY8fcE2lv5X,6459993.0
LoebKb5x17NFxfs0,5784353.0
KfyvrTaF9M20asFc,5077968.5
Cdyr9f3sTMdmyGGY,9890093.0
bp70U5tbL3l6wzkP,7494838.5
rujfJd8a8cLbVF1d,34124096.0
eM4tN1D5zoZEHNIU,4003144.2
H0piQCek0iQogAUv,4338842.0
iRNpL9iK1Jw8Q267,1909618.9
MIfbd35Y6tjNpmrF,1030569.44
U1TPM1MRuXbEK5HQ,2439374.2
c3upgPpZBEwUJKN3,774062.5
ohiMuZrpVDhvwPjA,2464852.0
QQA9SUgwHA1Mkfty,3307796.5
yLPQKrnx8vro7boA,12588535.0
Pe2dVmrOkdkVbaWW,776520.9
PKJTqHugi5sBhCib,5901556.5
DQ8ELLsAxvaPAkiA,31811582.0
JoIIWZD401NJbvso,33618252.0
jVu04zGAg1kjk7Qx,22899872.0
GjjA375SrIpmCiA0,10758286.0
TU4anwI0d2i3p0aA,3026995.5
qRBxDbd39pely2Ns,1022491.94
uBaBWjXRLxpsprkk,7891735.0
Q5TkDpG0GXOvASnf,7746782.0
wksqjc4rnFQx2qy9,2097302.0
QoaVTntcD1KtTASq,2755855.5
YVDaNMwibnBd8I8h,1022090.25
y6NEhj5tibc5wn8b,8957649.0
VDOWxW2f8Vaf9pcC,2706963.5
tvH370bq7VHfYMzC,48210144.0
y3JYwAP8dGbVuiKT,8843745.0
V0bZwU3HnKt7fPzF,7290585.0
rPIEGs89q761IQo8,4756754.0
U3eg7ZlIcqA1zj5E,2420086.2
ngPtd0urxXyOXTHM,12256459.0
zWZ45gScMl5YeE2F,7112434.0
zLZ0Hu36EXYyLseS,1787371.8
H4mZIX3OUdLddqBL,86014230.0
HiUOglkfVBU3bQYP,84752450.0
tQZe2wwl5fOeeuzg,192211740.0
IGnVSlkTMIYJ6vx8,1179276.5
ycSjQMSROCW52Aqn,830233.25
DAi2jvdp7NlvWCw2,2554007.8
v5LZMfSkGTGDdVOd,797309.0
O4SlRt1MUoy4Fo6s,1381121.0
yrbGBxrz8KKbHqso,3229157.0
bpC4LIwZ9ZQDlCuR,5191819.5
xlzV6WhJDdsqtkvo,5103729.0
biYQQ4JaO60GKjuH,8140607.0
pBEJuEPRKqtf2s4h,9582133.0
F9qzvvNC3HwJy17A,6690465.5
uAbpEGLknsMkwFXq,4067123.2
vLXxdFpOa8P5aEV4,17496296.0
YGRXrXkXO92uS7DB,4866577.0
f9oHMPEFzc7nPq8z,7477083.5
xlFLzmtJN5dM4SzR,15478080.0
FFhXlzPQlmcXqczI,16217300.0
Q4xgiC67vovDrqNe,10575083.0
Ck32GQVyo8AD340R,9224455.0
dKIUZZEXi73msf81,2184904.5
fVWRGsUdxV3rW02P,2610055.2
AEcyApLSJDOULxUK,10892162.0
b6ZqDCrikOKiEo7K,2984824.5
oa3FsYYLhQuT7qaw,6271172.0
xkiwIgkojaisfUcB,39708508.0
FA9IFCw6HTZ2YBq0,1649574.6
d2SC1cweHdf6APx1,2544606.5
KK286KrdfAf7pg2T,10587899.0
Iz9qkq2qLOAr7gzg,4666303.0
nW7dAWs3gb3OEuC9,4880166.5
cxndCGOVM1HNhb3O,10925350.0
bYkoekfHVkt0xSHy,7759470.0
DlqbtNn1SYor0B1H,637638.94
s5SsPi2CWPPqcuvz,5451181.0
HZLUJ66NMHQ9PEy9,4895278.5
FHctV4K1LkukbRlj,2215387.0
OxpXIZfd7CcJ01Zl,3256101.0
IXfgjtvuoJaWlMMx,415991.75
veTu5WOJ0FdKKc7r,47490520.0
KdVl7Pk2SyRVOahs,4382925.5
REEnlgV1YLCbhpy9,10483545.0
BCZWPFcbMz8ZEAj6,3400961.0
ZKw2z7SzzsDKLtOe,5309696.5
lY7J7wX6AqrUrSxD,22700698.0
YzC0jOf76Jbp5lPj,8095788.0
mdoqrKdJxvJjjekF,3179314.8
wLl0we9YVMQm1Vgz,6029179.0
tEK6x3fRsCzASJ1A,6007930.5
uXHydXGGCqgKQk7G,29550592.0
d1bCUYfqYCTkna8Y,5275390.0
wpURNcx6xngqKmqV,4844623.0
TJafFm0XAf0KUr9l,3640305.0
OoCnIrBQPPHwQyXL,8982526.0
FV5K653DBuWEdZ8F,2468220.5
XmsIJzVvgojD7Vnv,75155420.0
bMvwQDTDK4qEqjoc,12446954.0
NFunPXlG2KW6WY4r,7249229.0
ZOs7eJ3opBDJoy0t,12028021.0
PHhvlkPtX2hvAVD6,6794594.0
ONW3jLAQcvFpm7di,17600792.0
fRhWEweKQnytT7PY,362040.75
l9twT3T1liHCnXwH,8498282.0
fHD8IA9OdNxym2nb,4675738.0
UKGQBZO0gVvcXpXg,5116507.0
XZdJFFGeqKGVftCu,8923918.0
hsmVjLHstGXPLLJY,3105115.0
v36dK4uh5pn2CXVI,59993920.0
QsVibhfzLVh5Tc2Z,2876737.0
jadbtQA6LFOQH3Rp,11351902.0
DnvDXdzG53GyixmX,18296762.0
KOpuWNOC1ClckPsN,3906445.8
tsLi5uVIWHAva2Ac,4783329.5
zxtWeU9AfHz3jEo9,9637910.0
HwlXHBnQmxxIkDsa,1019845.0
WQZxtHQJLFnaqA53,6532446.0
VWnoKaMIgNStmCJW,17551814.0
hyHo7tai3884uaIR,1824796.9
qReDb5FCT67YcBQF,16465084.0
q4wW4oVhwNyLB1sF,19145788.0
waTWiohBS9hpAT0P,8101040.0
ybxTssNsKHeYeeKj,63639460.0
J5nytquQ1OduiXic,7949937.5
K3CnT1AcmOYdmklZ,3350125.0
MayXnFPSauPBbWpZ,7582079.0
KqRmdCURDO3A7VOk,2957368.5
mZzNbx1dqss3dJ9S,6485438.0
iJy6WErBUNuuYaUR,14513157.0
mPIf4EMkM9KOVwr0,6504503.0
YmSqouYpozRRL3wD,8832080.0
Pd5JOdLHAyGNRdjp,3972590.2
lye3R87iNGYQ3m8Z,3586924.0
z37uGFBoSDlxi3WR,19291094.0
KIkR0iP78up6NH4X,1399393.6
BkVVUV4zXFiOJ5PX,4064692.0
tHLbrAAvaF2mGZNl,67287730.0
oNAOfFCwbQJcv7va,15286613.0
TqZNzPKtmjJdIe5Y,82286650.0
X7OtJQuCZgXq5490,13315812.0
jaPXtdU7XqWvaunh,3192991.2
iXKcm4w5e8lRCGiW,10083465.0
rNU5iAAGc80SZhNM,5232040.5
kO9gk5yWZ1R2g3pB,2372476.5
AMVmaZaDDlfZzgjB,786178.0
nRbBq78wYJIUDosO,11359114.0
z7s3jjEjLUuIVAH8,1833543.5
W5bbiXuy71CuHRFW,5202818.0
AI9ONRZ8NoJUshha,6126344.5
rL2CnFtahm0Mkn29,11930116.0
HrCrSj2A2MmnYDFY,5302688.0
orucoKDMu8GrC4j5,1581692.8
txXRWdPgXW32cINE,674991.44
gF6uO16iolMjKlwe,5084976.0
xeSdD0spepOZ82t9,10174731.0
TC3jVD0Cww9qWRCp,7732219.0
cGtJfswce61ewLw0,3716924.8
AanJcjKVc6Y1RjF5,5400178.0
teVksts28ax0jzQD,778272.0
df1WdyFkY0UBWUuW,9924220.0
sLNtkckcRASa4p1f,3406427.2
t7sact8JE15CyIEz,20573212.0
lObLlGumKYIQTYUB,5499932.0
ghCKTcbVrMkvUsM4,2506570.8
YZtnxQtj3a8zvmWG,1677910.2
CiFaMC80giuFRvSA,28733614.0
tvSBNWC9NwKnUiQL,4015486.8
nSv8IacMkKlaKKUP,4924637.5
K8QAbxZEFkAWqBEJ,38399548.0
WG6oCPuKj97FlPGP,6985311.0
NPOQieW0qKviVS3B,11608566.0
NkkD63Dd8buAXmdy,1437142.9
bQnO4zjSweIxFzeR,1000832.1
EDuM4KAsZmiWgpui,774854.25
W9780pxOXPusGsMT,377729.44
Ah2H9TaZjHlHYG1L,5948915.0
GmaLeIwTjK0dMMca,805433.6
HiiXLdikLRVIQeom,6796019.5
LHUeoVcFvW5I9DrT,21099006.0
mdVN2cfMD9tBk2nK,11183797.0
pJv4lSc2M9cw2Ugo,1641257.9
FXwX8ECiNhqkkO31,7892931.5
SQ8bZ7CEaobzqQI6,9968632.0
uJq4U74DBCQBXZVJ,7755327.0
vTu5lBO0gSLkkCMh,2651448.5
s2glCfrBvcNxdaXS,2682334.5
mMVfIQBKTmKoGdkV,10598082.0
fwTKyzZHw6jUni5r,6930753.0
e3Yulr0gTSfPOfsA,2814584.5
aU49VuBlBg5oXZrn,11421487.0
mqBBQjplWimihfLR,23473800.0
K3yjFjCMnqdI2oUz,8454815.0
Ho0OJkLmcdx1xxhf,20658696.0
rKvJQDsXZ0we7rvt,3309115.5
rhxyXA4i9FkoBiz6,39957784.0
uHKAa5J1TYcdRxrv,19012020.0
oKJtps0dqs4grK08,17521542.0
Ckf91oj8YdjL2HdY,10361922.0
k3Js6fPErIzADJgJ,1965593.6
EBcT9g2p5fev1X4a,6583543.0
wrbDBU7UeCJ5aUfW,10277834.0
AtazK2tvlJuVX1UG,6290567.5
bB5n53kBqYXMxxRQ,34771190.0
tCp6ST3WNoGLoccV,4531245.0
cOtwRa42AQYEITrM,8823485.0
C9jO4Ku5MuViimiw,3217043.0
hTx61Cg78EDNfsLr,2890627.8
h4tBDuhhUPW0oTDq,850952.56
Lnk5hijUXOokbE5y,1949508.8
MN9PIUR4ekeHuKRe,2695348.0
lN514SybSEYSwzA4,15432447.0
xpmMQK8neciGT5i9,28628854.0
h8v2PhjafZX9MiZU,6888199.0
bSTTOfZj3PL3n6aD,42812224.0
MfqDtuq36ztbI4JL,1681958.8
U8krjKjbTAruRQVB,3797557.8
frwDPeVEmIJqtDcV,9491094.0
FWCBcq2fmXlEHqBD,1541244.2
r5stz9oMXNKcPD3f,96981784.0
HF70zX0bfdoLOpPG,6847231.5
c1cNMaOnBtMTejRG,18423602.0
vonV5ZhT64Tt0p09,4344195.5
v2MKd1JuIDMODpiy,519672.2
DQcgiqVTmU5tfXxv,4802862.0
ivMyrv6RmMzVOiAo,9730412.0
djIq41yHOPt6bnN9,19770540.0
e2iRyekovrGCx56t,82621944.0
kxxryYE9fpe5cNm3,4144331.2
GIOclN8t9dRptPtk,7058504.5
YJBfstVrDHtpbN20,4914845.5
tas2GPJpiXtCswmG,2356426.0
GlM5QoiSrYiGlcoG,174741940.0
fJfGRFROzmjsHi88,3361797.0
mLe8kQTSA0xEWEed,8467993.0
vpKTkctUTdCVArWQ,16196156.0
Wp2buqUv7ZiqA3d2,1909913.9
eyLc9PBtwtZAZpvT,3571935.0
X93g5Ra4hV5sgotJ,4074114.8
jhDNkHZjXASvmjbF,6869450.0
d17s0yrSCaNDIkIo,4989021.0
AXvVFXd0ZVC2gMKp,2085061.1
d2vWrQ9Mde9x3sEc,10193087.0
kguByIbXW0je4PCl,393648130.0
iKpwWHiOLPCjYGYi,722176.0
XrnPku9Efrsk7FSI,5403768.5
suSV4oEh8PHQ7r4V,3771765.5
F9NYduwLgMOFHHmC,2960376.5
r0ag7vMKqTE9TlH4,1763568.9
M3gt4x8AELmzgRCt,8854184.0
gm69pSUNrxETMYwD,3951453.5
kWe1CE4ulTET3roD,6714371.0
iT0rDsPso643M96f,4634716.5
wdsJc7S1cv4t3jhd,8688512.0
ypOQn1mQFhELPa46,1075987.2
SwZ1dftcaG7R5HrA,1359806.0
Jv4xNv0g9bsMTXZZ,16915124.0
dnd0v9CCT9mGv4FJ,9564056.0
LgdRHy6SJbbtvqu5,30441678.0
D64rm1WXTST38xNi,1704931.8
QspreynifwMAvo0e,9776287.0
r99ETcxOi6PkyKj5,5473737.5
GmKT017w9ucdRx2h,1213315.6
NOX8ZX8yv6ovR9Ac,16786850.0
zWueO4PtDv1wL1vX,3538545.0
pPIR4O5WobNXvdif,3175466.5
M51reaye8VXyLGcd,7038601.0
kdNYxKaTTsPcZXeE,79914080.0
EDDplL7az57PQj4S,4704956.0
gCPc87CrfJakj0BB,3422813.8
CwyNuUNOpAsmAYwc,18015606.0
ytzUj7nA3pffrTTH,1126078.5
XmkgYipTBLGEtMuf,999404.25
l5olEUq7ehcMEZBt,2953870.5
fFOIfXp0oqh7aFvz,5837782.0
VQGRk2KIKlqp9JwT,44274730.0
hhz8Ba5lPOGqadGC,16579700.0
wzz02HwyyhdzDSQn,3437154.0
UelXee2FjN7lCZJf,13103444.0
fKDGZbPOZhUv7JqH,10695413.0
ihmbVUfWX3szeJo5,5956136.0
fYmF2Q3MTcE2KfOt,1571170.5
J4qhXFtYBBQVw583,6056732.0
NqKAjZbFp6vvyPXC,13501303.0
rnVP61eFIT4kF8t8,1748970.5
P6aIH0UIB9BliIyQ,432618.75
tTuC2rLvvCe2gIyd,9198049.0
KSYJIrVRanhhCtHo,2473848.0
UiBzMfufefSOfKqd,1533949.0
Nuthwbgy1u0MPb9M,4786172.5
cSFEqvPMMVZOstjB,5045452.5
JqniAKEaRGvlRcC7,841034.6
nRf2XhZQiRmsmzsq,3643430.8
lEbsHejOcGZJ9spU,5399946.0
CwsN7ZYQ2870xJoD,2913221.5
oUXategqX8XtAMsF,14867759.0
wyQ2zMXdfYngeC3H,12562822.0
KFqV5LsSt4nvHorc,11268589.0
fcdyHcyAw4JMEtgk,1357780.5
dxnngbTvRlfIxre6,11761500.0
FIbniSXTd1vrP2bk,2310888.2
We98JcdpAEQX7MQc,7085779.5
QNyNZspCWL7BimVD,6792216.0
M4eld6tD0VKlrmQ4,657339.25
XitXY7kaVYMWjoJQ,1725994.9
lNU3qCF2FJNP3dsy,42818510.0
Re8idTQoDOnGS7rU,94923860.0
Nn35DsQPe1lCQ7Gc,4131856.8
GnyG5wf0SV8tYAnU,1843905.1
Pc5dGtxTmk4cQWLe,8284732.0
WOiUwaEiMc5XJD5Q,2712323.0
K01yC2su9dwa17Lu,25705064.0
cNJkPy2tHgKEGTAI,22543466.0
qkwuehsuUd2VS73z,1595349.8
uCMOgEaD11dgW0cZ,30041664.0
Cpvn5TL4jxQCI84w,6625497.5
SwFQEmPrTSYkWjQf,2288849.8
ABMm8GCMcqqR1NgZ,1932991.4
HlGvQFZ8yPSUMJcs,470467.53
maWs44pk56kVYrps,738695.8
kG3BWfKbwjjOBORT,4008764.0
LDeShOT0narfmJHA,9789274.0
NlFuw1GWvE3Ce9nb,6579262.0
sq6AqiKIWFwz4Xy6,7981852.0
mnxN0kbMndz2Id0c,4882331.0
bYJdZpQ4t898WouO,21887376.0
q3I9UZ8LQHDYYctl,449028.12
UtSOlOgpVh0fr7yT,10878480.0
Y8fPROcOzZSnXN1R,897529.4
yCEJ86ORCfKbltb8,7495910.5
OmvyvMeP3PAgp6Oh,7478367.0
cUrW6ZiTR5uifuiC,919267.7
Zcyas2rpvagZ0fGr,1209263.2
EQU4uyz98sO1tbb9,2648911.0
SkugbrwFc8C2IsMh,16986478.0
ncsTpVt91xvlZ7VO,5225169.5
k28rZ9srRh8eFsr7,3500987.2
EalcXRVF12JpiPtb,2101384.2
tk7v6mXmXmCU6kKu,11275748.0
MiQhqzorNBZxTs1R,6291689.5
jI9Ags8loXjWHNRd,3505684.8
Bg5xFgftrqcQebVk,22840068.0
o3P01QL4Dbe5sH3G,3402203.5
hGOf9R3yKGo0JiQC,3730437.0
wyfuo6iq7uOrbGeP,43839360.0
UTYR3AdvjIbcxtUO,7147609.0
g47HeMFUY3Ot1kjl,15351537.0
QUGsb6QU0xAtkxQ4,12882075.0
ugLWrgAqeteeu3OJ,7434889.0
UoIPGjzuxDIDw50B,19066490.0
UffRS3V9XUhBZXS2,2457243.0
yi6TkcLrkPl2TNrQ,3318878.0
thv3VPshTsNVDTjv,1290930.0
Ws0buMfdarQsOh9j,6572188.5
ByRZLIGz5SWuQ5zB,7902112.5
geUkvlitGIyKOqe1,4924370.0
KpLac096rOo1vn9d,2711521.0
Kw2mmipISYNAC4YD,7149047.0
w26QF18cObxRoXcq,9977116.0
ZsahUGZgpMNDg6Xt,914012.1
hlLVtgwDpbEv0mwx,6416161.0
Xn9Sz0ohMz8LeHLT,3500269.5
VNmMQoqszUKHRA4U,1453649.5
OlrOO030Et2FG1Sz,2423506.8
rmOh4zGWDDwEJGBc,3617667.5
tMOaSJypETSpAi80,80931530.0
GgWecFeT6qeWUZXZ,9036450.0
Eo8mxELooZfl4cxy,4306592.0
ptDJJJcjKsVUIWid,752789.2
BtNS8Tp2Xv9MhvHq,1824130.5
nrv9bP3wc0iKTfB1,4516210.5
hmI3VGVS5YpkZQ6u,5924926.0
EOwjDgSkqCeHcj7O,8832274.0
n4SGj06E5Ra4qSH2,8886499.0
RKLMSGYL1GCN5dOi,4913702.0
JHGfjDBpKIBbtcLc,9532640.0
vfVF2NdOKfgIkB96,22283930.0
ctCwjvpSlm6C0Gpc,3596453.2
gmNupI6qUrniiTrB,5459193.0
sjvqWYBEOjcOYVNd,4590127.0
VEXnYRU2gLnIWVwX,7670854.0
Sh843xRvgVRBbBG3,3456937.5
e5eYFbKPZmlraalm,4032018.0
l4s3ZIOViIDpUE3B,4580895.0
Xqzr83rusZDkWGWF,4538281.5
RvpSsdYDRD14HHk4,2465073.0
r2PjFYD4LhJ2UvtT,2418987.8
E1tlZjQ0v1iIr5y4,7135812.0
NT1bohykeaMC17Rs,23823912.0
CtAkryfmf3fjlRvF,5263480.0
Mpj2EeOJfcgN3u1I,3722455.0
lGASPiWqYauRLo7f,7771600.5
sG6rAiBdJ6dZakiF,5027019.0
Bw3cqjQtsxBDmvn5,21130460.0
YjzTRi8EAlI0T3Tx,229265870.0
c7C7JzapYkOOdCWW,1155153.2
QJfrnCV4096CWsPf,19433126.0
lLTSN4ZP1KzvbnjL,43300776.0
DryUZMqGqTDmd36Z,4477532.0
JiB1f0eK6DUZ6Y3U,2568142.2
TsOhxWWS6VHelCSu,3277226.0
yeFzHM2h3lELS0jx,9164094.0
vGnOvUCLcCIVZ8JB,6499753.0
pzjOsE51L0qp4daO,9657139.0
Pb1SAFsjuMFdaBgD,6580724.5
Y8PJow1nxH7wuAdc,12426080.0
jyMA781mMJJA9Nhh,4961340.5
EYglDu0Cb5mDgSbB,1297107.8
SUX53OjpfyePV8ro,2157072.2
NQUCecFVj6Ic9pE8,9375243.0
iHAM6VuOgXLhMbYa,150375730.0
xu637Mu4ZJYWP6DF,12067822.0
KdHGh9f3MgSIW5Qi,6125632.0
ww8H7Z6XgIzXyztW,2576696.8
yYbWRctig2TMQ8E3,10631245.0
ohsv5ZlxyWxYxaCg,3250937.8
qoZJ5wzS12QK5fbr,6790292.5
WzozxEcIRjA1cg1J,101208130.0
hWVb0hSu0oXpggXT,3300376.0
yuE4SU7VgspeQCZ4,911174.94
XsyAnfd4neQbynVd,12061056.0
l8IEUv4dWJLeBF4S,7461483.5
TtaWTkmklRo47sUa,5345572.0
nt13jwh092OeeJq3,43105644.0
M5Pg0eNS0WPKmxRt,21108828.0
rsAu59HXfX85SF9P,3623848.2
R237HIFIr7GWO5eG,517441.34
KmZqJ4ofBY2roIPl,3043587.5
vUh0bC8nD65YT6q8,88607784.0
vbCA1MXLDvMaE5TQ,9028180.0
RvhLUptXipLdZUvF,11342725.0
tB8kac9p4DR21yey,5187331.0
UGf0mPJY05iozOa4,10021879.0
wFdcRPi4g5eGboOs,6628158.0
XmfMaE2O5af9MUoE,8130691.5
RYG7TuZu0fjGeiYn,5664775.5
a5tQ5tEkM09FlU2v,7642916.0
RoM77Rst33f06T9b,35198450.0
Wq7jFLPAEoOxpCT7,2776363.0
vvDMTL6IAdZXiHpd,1455543.0
LoNb72S81WiNv1QZ,5754904.5
o047K7WKHh2n14OK,5929035.0
SA3DZPUiMaORBwH3,18729836.0
PQPocVLOVgTmM6VT,2343229.0
YJmD2PKb72mSmzLp,1002572.6
Lja2EuNgUvlWzetA,4618598.5
X6ByNiCCmNLinAZf,6576928.5
Tz8YlInkMyWrr4ra,9576925.0
TVIQBwaf6lWZXcvn,2706212.2
UTLOJSgqL03enWiQ,1654069.0
apWNgOjTN5jW1D0X,1364843.0
RfzdsvzuLidQ0pSR,779430.75
Q9uMeUTIDtpquTeA,4584684.5
wBX5kRX5SMwFCwEb,9281106.0
tdsbvhSDd55Z2pYJ,2964456.2
EreSmpiwHAJZjSHK,7246415.5
CuP4HQ48117VQSGw,7303466.0
XvvYh3rjNdzJPXyr,1380924.8
mpIMusc8ma9u8nEq,43701610.0
wCCsN8s3YxvLs5MU,528736.56
rpYA3BgyWnpCsenX,2302737.2
NYSr8TAebJUzvXB3,1736833.4
kxcTjg5RT5LWUaiw,12749904.0
ItxLlENcCJGxEjWl,20940524.0
hbc2v5sFEFQjkDlp,24944112.0
siRGtwOKNrfQnF5d,1853635.8
wOarQtYzDsT5yWsF,846370.9
lqTh127CC6feMXd9,84293470.0
sZDB4HEcYV2FJFEQ,5620370.0
lohn2ebKBtWQjPyA,5145240.0
KOGrxv82Lf1TwGs5,2988544.5
erTl813C0uOUzrd3,878398.5
xjGueSqdSjPBxjZ0,22806766.0
O5oOyjBvorWnQq9N,1833938.8
tg3MveTsEGj3DzfD,211749730.0
fyYqQ3Nc6j5yq2aX,15393466.0
TalM3ZhbR0dq0P4F,20952310.0
jdEamHR03ahwFae6,911708.6
BbXgj6z8fK4qjQoz,7452409.0
gMF4qmMvF7vKtBDk,19177988.0
YHGwSoyrmFws2X8g,7751489.5
F2ZclFsbF5n7gEN3,10234094.0
e0f1fw1UDj5Wg6Y0,12446289.0
TkWMrh0ChsRCiJK8,3183878.2
CiSgudR0HzybKW9Q,11772026.0
LSdIxlbIfjm46hMz,626256.0
FPVpnuthOGbnhrW3,7870427.0
u89sImTcX1gUzK2L,3253347.8
nXECOdV4s2kr10MC,5702196.0
WZPGWFtdYU3ZADXB,3201522.8
mkZYu8bnZgOclu7n,4776551.0
l5gZgXAg4CzstyOO,3107408.0
aQEXY2fr8cIoBNOx,12227179.0
fzn7ZzOo93yRLYqA,3155436.5
lAJoGxYgOaY5vn6x,15848971.0
zhe5EMiZKD1fT2yh,12924258.0
hzjoSQOE6gJcQnPx,3987933.0
xZnE1G2fyFi0LFZ7,1085360.6
kRr2qWzme447MumZ,9397461.0
KU3TF0Gdf4shz0yk,11596704.0
HLMpkYj2Xy4ecIuL,731541.5
mjQrWIBXtR1IJFdD,8979442.0
eyyPkumRNMOgbY5Q,7763874.0
YE5scrtETc9r2LiQ,4425046.5
ZyERqa3IvnMbbGlM,2179225.5
nRi1KVA3fHSjGqYY,7173948.5
bkwhQqTDY3Qro5NT,3307695.5
lS1rspVpEoVL2GY6,1621531.9
g6sZLBf4uKjdYs6z,9008605.0
ffhK7mJBTHhmbdfZ,5178883.0
fRFOhYOuOKkvwMS2,1271594.9
fHaYTeujpWvNaKLE,3632827.8
VBOJEXWcLqxXFqz7,14904499.0
h9EBVXLqUhTZ1HKd,3366596.8
rCPmMwlu4OLZ5Nmg,3822680.5
wDRyCxUAt20JpZLE,1944254.4
LLGTXqaCU4nE0SCi,17908612.0
WXscJeqKcSn5btyO,4707626.5
GS7N13crm2pABicH,943688.2
TyOr6YBgWMdTMAIz,322536.38
bUswoa758uRSSELc,29020682.0
qHlflmgY8H9OZJa8,3483685.0
z54ozokJm5gD5ghF,6664458.0
NusbwaeU7c8kScGY,28713618.0
SWVECawhwXYblSFL,34641380.0
fw0v6wGT4Sq8Ajsg,2646297.5
jHgpBYS4ln4VzWZ6,10042161.0
i1Dy2EEadOTzY0oH,11474941.0
RjrOqcVWORwnjtlJ,530478850.0
p15WEMffbiLXOZhv,1602279.8
hnT3qYgHklecwk1T,15253905.0
owu9m4gU1XtMWC2U,3592374.0
dy3Ly9rtxxWO5NMA,4996420.5
sNRLhlwZ35iwpRdP,813720.2
nnhyrPfohm6YrZOy,1133397.4
JQ1z71CnkiFURZME,1439535.1
mAmhxNIKMwdftwof,54837000.0
Q0gA7O4uSX6ZZMQR,2620715.5
jc4Zcoi3ehJvJ2F4,6098417.0
zgLkWySvVGyMacdm,7886137.5
pTKALRLsInZhDJbP,5063915.0
XBx39V4RSqIU5pPx,32064508.0
l4Y3PJT5nR9VXyQS,1337233.8
gw63BnuW9FVTdkny,8821457.0
dxZRfaO9zatnydkB,3482735.0
rhpnNTwGwaQEXfFT,13137454.0
ZV66NRk0hYK6n43d,8909190.0
BJfFQcnWB0HARCoD,19807492.0
HeSLeRsKtN8Nhv4F,50764810.0
d4ot25MPREJ8mZ1e,3869113.2
EqNYIqPL65Jj80T9,1380810.1
pPZbcYtqZ6rPPua1,7477532.5
i4xbIXrnvOpcJcoO,4090450.5
Wh9evCADcHDYbgzS,1805008.5
cJJ3tSjphqZvzVTi,5752029.5
ezpR2A8x8zX4OOYC,19599744.0
ht8pS5QaODg90XsL,4587216.5
Dy6rdh464ys8iGBJ,8369433.5
U2G4WyJPIfhQa8Ae,3651605.2
aPr3J3H72ySnEh7j,2395916.2
qwm7iKwu7Lr9kUWp,6447603.5
fmLUwB6nGFYkn4dA,47706772.0
eCmea5CNFp3XyFTH,1465031.0
xjOr3fYCTP4GZxg4,5523618.0
zDfnXpoBXP1iyPpc,3753454.5
YNeeI4JkvRywuc1e,5865142.5
fDQ8sHz4RKwqeowc,5102240.0
iX0DNaP0AEpMhWIP,2266170.0
gSqlVyIlt5OizSeN,18275208.0
qziky9FDWj89gt2P,8084099.5
i7T5ozIvNbaYCAMo,5712353.0
wFevrmesuDPOtPC9,40461268.0
zbIrl9t9VPEez7MJ,16293230.0
KXCGPDQMLXMphiqS,24517280.0
VNF5gNQrCyraWUKE,5827758.0
sQoKBr2X5983C7Iq,1229057.5
auhc6uGiGz11bUI0,12899015.0
sApcKtmDZ364ttb8,1267264.5
KS24sZHdilKcYFjg,1018388.06
PR5jCxf8CERh0yuJ,1304688.0
HaCsg87fUtxD9KGT,3295017.0
UrfkUQY3B9H13uvb,573934.9
ANULoRilbq30NlyP,953156.25
JULsxn40uyrbwDsp,1078365.4
osGH5csYPF0EfGW6,2915369.8
scuvYRFmqH9CtOCW,2581382.0
Bkq3hBK8EKtH3J0X,11211776.0
PMKaj9dHdDILnKyp,1452916.4
KvGp5xpazQA3168l,7389987.0
IuaQp52mm3d359Tr,4501096.5
Dzi7zOx4xbdLdZgj,3175505.8
avUzcse4X4kJyaGX,7653273.0
juvT8FfwCPrLWgqa,7293269.0
id86zDsaHL6I0wmZ,16107186.0
Z8doPstlxayIZM1n,801514.25
GxnGHzzXebnOuwG9,6398111.0
nWX3XeHxgpQMwI0D,1674095.0
vp55Qd0X0vQSvKPg,1542169.0
pdE4th7v1AncXJ6P,7739486.0
eXMe8sEYHDlQGDIX,2872572.8
B2E3IL7FJ8RlOEXI,3764413.0
us9TvLsRXGUjyMhr,8104648.5
uB0PaCZ04sv4gKhL,41311110.0
UkGeNelLZPTWyesI,49809424.0
ctfHZqBIVvZXS2gZ,14296439.0
ivWklyPsdzmXwdFo,2046090.0
w9jycePyyAgK7kJp,2441606.2
gSXo6mObjCSShXIh,1490354.5
TmLmAFL3BX93ptIN,6568015.5
fnjXaPJDimWcY2lA,1680652.0
dlhWy1tSVGWpU9pH,926779.8
izxg0FelpR9x4WBf,4218742.0
qD1Zv3u91e826VMr,8850985.0
sOyMlEnmBWgVhVy7,8890483.0
kxtKA5HQHOnb710X,4815644.0
NhlqIKSOwPcOLclR,829769.44
N05wU7ebqRsWb70b,892056.06
