building_id,total_price
E6BCpEEyeMkMAIHS,6013410.5
bAEcGm10hVyW5xff,1657403.9
RLckY7bD4IjBCS6e,3550193.2
akbMElxbBfa9see2,4294145.0
cN8CYGuczgDQeYhv,3604020.5
YhtF5mm5LAnzonPN,4325905.5
dAYY7GRgtx8XzPl6,6648626.0
bDTZckaqTiOqNKJB,5951684.0
Tn41iQoVmgr1bS2X,1516170.5
jWkTqtS2HtIMhbQx,2167905.5
Qo8HHDK6jbkJnhAe,6596999.0
wMn2nCjA8e2rAXHv,8312170.0
i5eCXG7EEDkfUaec,2321812.0
piJOkHOqu3JaYRd6,852673.94
S3kjKjfFkAZZFUvi,925413.5
odJxKFdDNOEEJfnO,2751538.2
RXDhMkNMLN8xkOFd,3135228.2
ZvIORb7AcCOIG0Vr,6265045.0
zJ1Av73vl09OiKLd,9131396.0
LcZxjYglXzisoixG,2156998.0
jUnEPDQ4V9rTfqoB,56635584.0
r9uApBIrt6xpfjhg,3671663.5
o2XZ7iuN8jC3O6ua,14867589.0
vKnyCaji4XS25jYF,4608580.0
dx8DYbZajYueG4oq,31927198.0
aRiireuqMvM6UiRW,25652216.0
ZFFO4IJtaBtE3hxb,4621030.5
ECstf6iCQFKuKBnB,4627561.5
SfTKwPsGsaJvTi3F,6601373.0
hC4MnlKvUOUEyvNm,8365092.5
bwXVjSkuwWaZ1Ntn,45372244.0
lRhbgZoQb07BiTR7,312396.25
oU4zpS16WJk2lHmj,7964014.0
kxNggaKGuy25zMqQ,14673622.0
Q7EMsmywYpY8Cpww,4886765.5
t0D3R8BHjzuMwu0A,2541545.8
JbnDVabphOlIWmuH,3866922.2
ouxWF565IGwXBvBH,2205233.0
nKDpPRZD9Xf96fB2,7569154.0
saomIz34bJStAOIG,11634101.0
I1vWXzJDd0hA1pRR,9908729.0
RIXro6xnNSptKnI6,3081365.2
Ho18l9UjtMbeu6nV,588103.75
epvvzjbCTSGiw6QX,14160799.0
eVwzUusHfgmqA2FZ,5560801.0
bsMtI6OCXV4rXZqK,11804155.0
dWUMDO2w18wApftM,778898.75
eBjuFR3q11RAGfww,2629181.8
n6pKwNqjhD4i7Ld6,3203706.5
FXQLsrmn6zD21Ln0,18244768.0
jPBu2AxgwgKVhYD6,4304806.0
WIyImBgwrMv53vcd,11672776.0
axtS6S9wxBPbwXOP,6168397.0
mIwxaywU6lZ9nWkd,17558878.0
A6aOie5Z7KjYLKsJ,2801075.2
glNOnmL1eKDQs8Ln,22519356.0
jabTbDuCrfr2Bpbr,5241874.5
FNayo83FZ2qG4PQ8,15107798.0
nJZ3P5lxBXOo62Kb,9922365.0
oi2ImKeUhVSQ1jVJ,2768568.5
AqUeqOz0ASvfwjZY,19737686.0
kV96rFlIGRNu2hkj,5734158.0
lLEJ3rWXfcMJQA5J,6398227.0
bx7PX4V2sxnRZRTj,6641160.5
YjRLCfvfQZ7VltKH,7838330.0
Q644L1XfhF7is6WT,988527.94
CChQPwhFp5oqQv4F,11708364.0
eVSxgLJCUXPzpxbO,7232938.5
WG0TNabK4JIOnEHq,6212485.0
SgLmyxRXCXqhdqYc,17452200.0
h5OHAGpJhguAttmK,2973176.5
u6WOehQSjSCIFKjW,12786483.0
WYGLBEim8ap4mTaS,87326610.0
T6qW8Wz8sgIFETjj,17099766.0
X3YQoMI1DLnpX1Su,13008368.0
t8aua8ayH1F0i2OD,1327971.6
bkwCjRzwaGsVcKtH,3963149.0
nXk6Vmtjyenmkyq6,104838310.0
A3waBrpJtmdox1sW,12028204.0
taRRRIxmaViz80pg,2849832.2
MD69G1fAHyP6ycS6,10078639.0
Kr24Q6dhPmTVtckJ,10336990.0
KshopuvjlYUZiI4n,2671306.2
S7iOG7f8ARAdjMT0,39679210.0
DeWbXWSqnRCf5akh,1826410.8
U1jlHLPC6X58ImF1,2482730.0
n0DkYtb66e5BueFX,10177681.0
OTUNYHctOqcHiAhb,17732544.0
MgnkOvFpkXw4NQAH,9151518.0
E6LeSowNEsNfuaKt,14346262.0
wI2WSpGC70Bh2vU3,7441522.0
DLNq6SNr6CzGdTQ7,9227957.0
D640Z4tSK0FV4d7H,1230902.8
LXIIwQ3AfelGcCj0,2489955.0
XhyQWYOxHiHeTW6j,21596060.0
RDnF76Qtz1Ax1q2k,3096099.2
isqvMlidJ3jVSIsy,17720406.0
WAy8I8J81UZ5CPFl,18222614.0
J7KPuxKIS0mXvXPd,2486613.8
ucRuJKvF3LcCMJID,37622376.0
ewXfWyvRCP7tImQe,2317739.0
vzOawSUOFK7QVHuT,36295410.0
ezEted1zjNAYoeZr,18530208.0
MHPOcCfWZfKt7Qpo,2465108.5
f798u0ltugBKfIxS,2672738.5
Nv87KMLxJApdqWtX,2706165.8
amnwtsDB3joLxQ9e,10611331.0
NTG4Y2uYfo3qfoqP,1039798.0
UCAi4SeA7vSaLtg2,8399931.0
q2TPV6B8xzTLdCYN,1139851.2
S44EqvlwqxOyL9iv,15686509.0
qRsUnsQjkHxC08tV,2826916.0
GfBIDRk99ZaIie9s,21745604.0
gRItfWCGauE7iNer,6510684.5
t8ERwnG3dyTRh0Fe,5443425.0
kk1SMiE1x4hdm6JJ,5759159.5
uukMdrbYD3dLEDFV,1360292.2
gV4VqqnZ8IsdSSKh,2661199.0
oWpyAjfrXpUZdHXG,4721245.0
uw61Go44Vs5uOfpT,1910998.0
doQbSdB4uvTyBL7D,4534911.0
L24WEdzMqPBTO0dV,8815452.0
tkHEfGyBBQavpORO,7910935.0
TQVqAPSCnUFzIcEw,166515230.0
DvpQtC5ZJmpg9hzS,5623635.5
QPF1QehoX3yYZOO2,6652463.0
sVhh8nchfG1L1bkX,19074202.0
Lftxj5vHe6sowSkg,2626425.2
LhOetaO2DR6UFbFo,403882.66
FbQlomTcBPeQbTJT,12303303.0
EtnCggB8EU6bPfGR,4179820.2
Hy1RZCPQDTJPNO8w,13921752.0
UO3RYh3CHSyrzjK6,839416.8
waChu7wePC0KXGPP,9977401.0
tKCY4DY8fcE2lv5X,6997833.0
LoebKb5x17NFxfs0,6023317.0
KfyvrTaF9M20asFc,3827503.0
Cdyr9f3sTMdmyGGY,10757342.0
bp70U5tbL3l6wzkP,7567790.0
rujfJd8a8cLbVF1d,39159976.0
eM4tN1D5zoZEHNIU,3689681.0
H0piQCek0iQogAUv,4465319.5
iRNpL9iK1Jw8Q267,1875239.0
MIfbd35Y6tjNpmrF,900480.4
U1TPM1MRuXbEK5HQ,2487750.0
c3upgPpZBEwUJKN3,735107.5
ohiMuZrpVDhvwPjA,2465903.0
QQA9SUgwHA1Mkfty,3557032.0
yLPQKrnx8vro7boA,13080022.0
Pe2dVmrOkdkVbaWW,753763.3
PKJTqHugi5sBhCib,5709150.5
DQ8ELLsAxvaPAkiA,28882796.0
JoIIWZD401NJbvso,38233650.0
jVu04zGAg1kjk7Qx,17352590.0
GjjA375SrIpmCiA0,10210814.0
TU4anwI0d2i3p0aA,3247529.2
qRBxDbd39pely2Ns,1029919.0
uBaBWjXRLxpsprkk,8544286.0
Q5TkDpG0GXOvASnf,7976662.0
wksqjc4rnFQx2qy9,2267002.0
QoaVTntcD1KtTASq,2482479.0
YVDaNMwibnBd8I8h,948316.4
y6NEhj5tibc5wn8b,8677747.0
VDOWxW2f8Vaf9pcC,2782791.2
tvH370bq7VHfYMzC,49012516.0
y3JYwAP8dGbVuiKT,7849895.5
V0bZwU3HnKt7fPzF,6735497.0
rPIEGs89q761IQo8,4812132.0
U3eg7ZlIcqA1zj5E,2477755.8
ngPtd0urxXyOXTHM,9135159.0
zWZ45gScMl5YeE2F,6010097.0
zLZ0Hu36EXYyLseS,1515569.1
H4mZIX3OUdLddqBL,87829230.0
HiUOglkfVBU3bQYP,69781580.0
tQZe2wwl5fOeeuzg,199104180.0
IGnVSlkTMIYJ6vx8,1052329.8
ycSjQMSROCW52Aqn,871708.25
DAi2jvdp7NlvWCw2,2386489.0
v5LZMfSkGTGDdVOd,735260.4
O4SlRt1MUoy4Fo6s,1438578.6
yrbGBxrz8KKbHqso,3404991.8
bpC4LIwZ9ZQDlCuR,5971652.0
xlzV6WhJDdsqtkvo,5240510.0
biYQQ4JaO60GKjuH,7378803.5
pBEJuEPRKqtf2s4h,9995687.0
F9qzvvNC3HwJy17A,7012785.0
uAbpEGLknsMkwFXq,4186506.5
vLXxdFpOa8P5aEV4,16228440.0
YGRXrXkXO92uS7DB,4944756.0
f9oHMPEFzc7nPq8z,7935212.5
xlFLzmtJN5dM4SzR,15793265.0
FFhXlzPQlmcXqczI,19358878.0
Q4xgiC67vovDrqNe,10193612.0
Ck32GQVyo8AD340R,8577229.0
dKIUZZEXi73msf81,2253921.0
fVWRGsUdxV3rW02P,2748137.0
AEcyApLSJDOULxUK,11791352.0
b6ZqDCrikOKiEo7K,1962963.5
oa3FsYYLhQuT7qaw,8268480.0
xkiwIgkojaisfUcB,40572012.0
FA9IFCw6HTZ2YBq0,1474685.0
d2SC1cweHdf6APx1,2551741.2
KK286KrdfAf7pg2T,10399422.0
Iz9qkq2qLOAr7gzg,5470152.5
nW7dAWs3gb3OEuC9,4796851.5
cxndCGOVM1HNhb3O,11013286.0
bYkoekfHVkt0xSHy,7784960.5
DlqbtNn1SYor0B1H,699448.5
s5SsPi2CWPPqcuvz,4784046.0
HZLUJ66NMHQ9PEy9,5123182.0
FHctV4K1LkukbRlj,1910892.2
OxpXIZfd7CcJ01Zl,3764007.5
IXfgjtvuoJaWlMMx,414354.94
veTu5WOJ0FdKKc7r,38027540.0
KdVl7Pk2SyRVOahs,4234910.5
REEnlgV1YLCbhpy9,10792959.0
BCZWPFcbMz8ZEAj6,3226355.8
ZKw2z7SzzsDKLtOe,4636869.5
lY7J7wX6AqrUrSxD,21703960.0
YzC0jOf76Jbp5lPj,7274333.0
mdoqrKdJxvJjjekF,3462490.5
wLl0we9YVMQm1Vgz,6298635.5
tEK6x3fRsCzASJ1A,5899086.0
uXHydXGGCqgKQk7G,25459436.0
d1bCUYfqYCTkna8Y,5414276.5
wpURNcx6xngqKmqV,4793472.0
TJafFm0XAf0KUr9l,4170443.2
OoCnIrBQPPHwQyXL,8602993.0
FV5K653DBuWEdZ8F,2530736.8
XmsIJzVvgojD7Vnv,84971450.0
bMvwQDTDK4qEqjoc,13467328.0
NFunPXlG2KW6WY4r,7062598.5
ZOs7eJ3opBDJoy0t,12410162.0
PHhvlkPtX2hvAVD6,7251794.0
ONW3jLAQcvFpm7di,17290808.0
fRhWEweKQnytT7PY,431892.38
l9twT3T1liHCnXwH,9107046.0
fHD8IA9OdNxym2nb,4806546.0
UKGQBZO0gVvcXpXg,5911487.0
XZdJFFGeqKGVftCu,9794503.0
hsmVjLHstGXPLLJY,3118207.8
v36dK4uh5pn2CXVI,62483596.0
QsVibhfzLVh5Tc2Z,4671913.5
jadbtQA6LFOQH3Rp,8883940.0
DnvDXdzG53GyixmX,18482414.0
KOpuWNOC1ClckPsN,3787954.5
tsLi5uVIWHAva2Ac,4530783.0
zxtWeU9AfHz3jEo9,7040561.0
HwlXHBnQmxxIkDsa,1153453.6
WQZxtHQJLFnaqA53,6741042.5
VWnoKaMIgNStmCJW,18912882.0
hyHo7tai3884uaIR,1832255.2
qReDb5FCT67YcBQF,15377707.0
q4wW4oVhwNyLB1sF,19139144.0
waTWiohBS9hpAT0P,9420432.0
ybxTssNsKHeYeeKj,59223310.0
J5nytquQ1OduiXic,8206411.0
K3CnT1AcmOYdmklZ,3485021.0
MayXnFPSauPBbWpZ,8387219.5
KqRmdCURDO3A7VOk,2983660.5
mZzNbx1dqss3dJ9S,6016990.0
iJy6WErBUNuuYaUR,15522664.0
mPIf4EMkM9KOVwr0,5948302.5
YmSqouYpozRRL3wD,8952354.0
Pd5JOdLHAyGNRdjp,3663475.2
lye3R87iNGYQ3m8Z,3917245.8
z37uGFBoSDlxi3WR,17950162.0
KIkR0iP78up6NH4X,1505031.8
BkVVUV4zXFiOJ5PX,3830690.8
tHLbrAAvaF2mGZNl,103687090.0
oNAOfFCwbQJcv7va,17840936.0
TqZNzPKtmjJdIe5Y,77724730.0
X7OtJQuCZgXq5490,13710099.0
jaPXtdU7XqWvaunh,2239454.2
iXKcm4w5e8lRCGiW,11113836.0
rNU5iAAGc80SZhNM,4950555.0
kO9gk5yWZ1R2g3pB,2193225.8
AMVmaZaDDlfZzgjB,793949.1
nRbBq78wYJIUDosO,11128218.0
z7s3jjEjLUuIVAH8,1767733.0
W5bbiXuy71CuHRFW,5206436.5
AI9ONRZ8NoJUshha,6306822.0
rL2CnFtahm0Mkn29,11437685.0
HrCrSj2A2MmnYDFY,4598464.5
orucoKDMu8GrC4j5,1544908.5
txXRWdPgXW32cINE,753945.2
gF6uO16iolMjKlwe,5655232.0
xeSdD0spepOZ82t9,9869779.0
TC3jVD0Cww9qWRCp,7353016.0
cGtJfswce61ewLw0,3830296.2
AanJcjKVc6Y1RjF5,4360528.5
teVksts28ax0jzQD,998676.4
df1WdyFkY0UBWUuW,11211904.0
sLNtkckcRASa4p1f,4034783.8
t7sact8JE15CyIEz,18621762.0
lObLlGumKYIQTYUB,5275903.0
ghCKTcbVrMkvUsM4,2668108.5
YZtnxQtj3a8zvmWG,1548788.2
CiFaMC80giuFRvSA,27718150.0
tvSBNWC9NwKnUiQL,4048702.5
nSv8IacMkKlaKKUP,4903464.5
K8QAbxZEFkAWqBEJ,34500864.0
WG6oCPuKj97FlPGP,7254007.5
NPOQieW0qKviVS3B,9127287.0
NkkD63Dd8buAXmdy,1230929.8
bQnO4zjSweIxFzeR,920720.6
EDuM4KAsZmiWgpui,823547.7
W9780pxOXPusGsMT,458847.4
Ah2H9TaZjHlHYG1L,6514883.0
GmaLeIwTjK0dMMca,761557.5
HiiXLdikLRVIQeom,7418563.5
LHUeoVcFvW5I9DrT,20773124.0
mdVN2cfMD9tBk2nK,11116041.0
pJv4lSc2M9cw2Ugo,1738925.0
FXwX8ECiNhqkkO31,8905214.0
SQ8bZ7CEaobzqQI6,10605868.0
uJq4U74DBCQBXZVJ,7064613.0
vTu5lBO0gSLkkCMh,2852869.5
s2glCfrBvcNxdaXS,2521791.2
mMVfIQBKTmKoGdkV,10298752.0
fwTKyzZHw6jUni5r,8824671.0
e3Yulr0gTSfPOfsA,2567774.8
aU49VuBlBg5oXZrn,11234445.0
mqBBQjplWimihfLR,23636888.0
K3yjFjCMnqdI2oUz,7788933.5
Ho0OJkLmcdx1xxhf,18266008.0
rKvJQDsXZ0we7rvt,3178908.5
rhxyXA4i9FkoBiz6,41405616.0
uHKAa5J1TYcdRxrv,20122946.0
oKJtps0dqs4grK08,17435764.0
Ckf91oj8YdjL2HdY,9947928.0
k3Js6fPErIzADJgJ,2357401.5
EBcT9g2p5fev1X4a,6504720.0
wrbDBU7UeCJ5aUfW,10912812.0
AtazK2tvlJuVX1UG,6118608.0
bB5n53kBqYXMxxRQ,36102570.0
tCp6ST3WNoGLoccV,3463738.8
cOtwRa42AQYEITrM,9579592.0
C9jO4Ku5MuViimiw,2973080.0
hTx61Cg78EDNfsLr,2644968.0
h4tBDuhhUPW0oTDq,935722.1
Lnk5hijUXOokbE5y,1949062.6
MN9PIUR4ekeHuKRe,2700767.0
lN514SybSEYSwzA4,13986081.0
xpmMQK8neciGT5i9,29070598.0
h8v2PhjafZX9MiZU,7506570.0
bSTTOfZj3PL3n6aD,40572012.0
MfqDtuq36ztbI4JL,1888658.5
U8krjKjbTAruRQVB,3529775.2
frwDPeVEmIJqtDcV,7667124.0
FWCBcq2fmXlEHqBD,1624423.1
r5stz9oMXNKcPD3f,99091320.0
HF70zX0bfdoLOpPG,6354408.0
c1cNMaOnBtMTejRG,19229450.0
vonV5ZhT64Tt0p09,4457660.5
v2MKd1JuIDMODpiy,663673.5
DQcgiqVTmU5tfXxv,4716983.0
ivMyrv6RmMzVOiAo,9776063.0
djIq41yHOPt6bnN9,13698075.0
e2iRyekovrGCx56t,114575620.0
kxxryYE9fpe5cNm3,3795599.0
GIOclN8t9dRptPtk,7337808.0
YJBfstVrDHtpbN20,4050100.5
tas2GPJpiXtCswmG,2425386.5
GlM5QoiSrYiGlcoG,177308980.0
fJfGRFROzmjsHi88,3460915.5
mLe8kQTSA0xEWEed,8856591.0
vpKTkctUTdCVArWQ,16341689.0
Wp2buqUv7ZiqA3d2,1750659.2
eyLc9PBtwtZAZpvT,3689051.2
X93g5Ra4hV5sgotJ,3767473.0
jhDNkHZjXASvmjbF,7168532.0
d17s0yrSCaNDIkIo,5117410.0
AXvVFXd0ZVC2gMKp,2228699.0
d2vWrQ9Mde9x3sEc,10274228.0
kguByIbXW0je4PCl,350853220.0
iKpwWHiOLPCjYGYi,786301.7
XrnPku9Efrsk7FSI,5174553.5
suSV4oEh8PHQ7r4V,3564122.2
F9NYduwLgMOFHHmC,2572297.0
r0ag7vMKqTE9TlH4,1787733.2
M3gt4x8AELmzgRCt,9052959.0
gm69pSUNrxETMYwD,4526930.5
kWe1CE4ulTET3roD,7197549.5
iT0rDsPso643M96f,4547726.5
wdsJc7S1cv4t3jhd,8431979.0
ypOQn1mQFhELPa46,1191126.4
SwZ1dftcaG7R5HrA,1232534.2
Jv4xNv0g9bsMTXZZ,16477525.0
dnd0v9CCT9mGv4FJ,10466502.0
LgdRHy6SJbbtvqu5,30544740.0
D64rm1WXTST38xNi,1742130.2
QspreynifwMAvo0e,8876801.0
r99ETcxOi6PkyKj5,5077455.5
GmKT017w9ucdRx2h,1096265.8
NOX8ZX8yv6ovR9Ac,18569198.0
zWueO4PtDv1wL1vX,3765580.0
pPIR4O5WobNXvdif,2667230.8
M51reaye8VXyLGcd,7006708.0
kdNYxKaTTsPcZXeE,69308830.0
EDDplL7az57PQj4S,4869641.0
gCPc87CrfJakj0BB,3083437.5
CwyNuUNOpAsmAYwc,17075810.0
ytzUj7nA3pffrTTH,1056563.4
XmkgYipTBLGEtMuf,1061755.2
l5olEUq7ehcMEZBt,2848582.2
fFOIfXp0oqh7aFvz,5749748.0
VQGRk2KIKlqp9JwT,55263930.0
hhz8Ba5lPOGqadGC,17547428.0
wzz02HwyyhdzDSQn,3225260.5
UelXee2FjN7lCZJf,12498244.0
fKDGZbPOZhUv7JqH,11720831.0
ihmbVUfWX3szeJo5,5012891.5
fYmF2Q3MTcE2KfOt,1565080.9
J4qhXFtYBBQVw583,6328005.0
NqKAjZbFp6vvyPXC,13499629.0
rnVP61eFIT4kF8t8,1666989.5
P6aIH0UIB9BliIyQ,479085.1
tTuC2rLvvCe2gIyd,9136466.0
KSYJIrVRanhhCtHo,2212093.5
UiBzMfufefSOfKqd,1736098.1
Nuthwbgy1u0MPb9M,4563889.0
cSFEqvPMMVZOstjB,4431558.5
JqniAKEaRGvlRcC7,827066.7
nRf2XhZQiRmsmzsq,3300952.0
lEbsHejOcGZJ9spU,5414106.0
CwsN7ZYQ2870xJoD,2993490.8
oUXategqX8XtAMsF,14434754.0
wyQ2zMXdfYngeC3H,11885396.0
KFqV5LsSt4nvHorc,13501097.0
fcdyHcyAw4JMEtgk,1237247.4
dxnngbTvRlfIxre6,7127712.0
FIbniSXTd1vrP2bk,2260094.2
We98JcdpAEQX7MQc,7406136.5
QNyNZspCWL7BimVD,6479268.0
M4eld6tD0VKlrmQ4,524599.4
XitXY7kaVYMWjoJQ,1613590.5
lNU3qCF2FJNP3dsy,44252184.0
Re8idTQoDOnGS7rU,91850460.0
Nn35DsQPe1lCQ7Gc,3804002.5
GnyG5wf0SV8tYAnU,2242339.2
Pc5dGtxTmk4cQWLe,8609001.0
WOiUwaEiMc5XJD5Q,2817896.0
K01yC2su9dwa17Lu,25794550.0
cNJkPy2tHgKEGTAI,20354208.0
qkwuehsuUd2VS73z,1449086.0
uCMOgEaD11dgW0cZ,29346812.0
Cpvn5TL4jxQCI84w,7328534.5
SwFQEmPrTSYkWjQf,2137028.5
ABMm8GCMcqqR1NgZ,1986125.0
HlGvQFZ8yPSUMJcs,588837.25
maWs44pk56kVYrps,645269.06
kG3BWfKbwjjOBORT,3668705.8
LDeShOT0narfmJHA,10544348.0
NlFuw1GWvE3Ce9nb,6830522.0
sq6AqiKIWFwz4Xy6,8845205.0
mnxN0kbMndz2Id0c,4763082.0
bYJdZpQ4t898WouO,22101028.0
q3I9UZ8LQHDYYctl,443737.5
UtSOlOgpVh0fr7yT,10018744.0
Y8fPROcOzZSnXN1R,1039526.3
yCEJ86ORCfKbltb8,6541760.5
OmvyvMeP3PAgp6Oh,4860079.0
cUrW6ZiTR5uifuiC,1119322.5
Zcyas2rpvagZ0fGr,1366383.6
EQU4uyz98sO1tbb9,2696060.2
SkugbrwFc8C2IsMh,17428582.0
ncsTpVt91xvlZ7VO,5135039.0
k28rZ9srRh8eFsr7,3342998.2
EalcXRVF12JpiPtb,2165013.0
tk7v6mXmXmCU6kKu,7457087.0
MiQhqzorNBZxTs1R,6071444.0
jI9Ags8loXjWHNRd,4584011.0
Bg5xFgftrqcQebVk,22359800.0
o3P01QL4Dbe5sH3G,3009744.5
hGOf9R3yKGo0JiQC,3540732.5
wyfuo6iq7uOrbGeP,41100950.0
UTYR3AdvjIbcxtUO,6807040.0
g47HeMFUY3Ot1kjl,13313069.0
QUGsb6QU0xAtkxQ4,12735248.0
ugLWrgAqeteeu3OJ,7940223.5
UoIPGjzuxDIDw50B,18350094.0
UffRS3V9XUhBZXS2,2311831.5
yi6TkcLrkPl2TNrQ,3084490.5
thv3VPshTsNVDTjv,1257662.8
Ws0buMfdarQsOh9j,6323269.5
ByRZLIGz5SWuQ5zB,8037330.5
geUkvlitGIyKOqe1,4982607.0
KpLac096rOo1vn9d,2953972.0
Kw2mmipISYNAC4YD,7157950.0
w26QF18cObxRoXcq,10498793.0
ZsahUGZgpMNDg6Xt,771118.94
hlLVtgwDpbEv0mwx,6392476.0
Xn9Sz0ohMz8LeHLT,3455803.5
VNmMQoqszUKHRA4U,1365716.6
OlrOO030Et2FG1Sz,2368536.0
rmOh4zGWDDwEJGBc,3781338.5
tMOaSJypETSpAi80,86483070.0
GgWecFeT6qeWUZXZ,10761180.0
Eo8mxELooZfl4cxy,4406227.5
ptDJJJcjKsVUIWid,685327.5
BtNS8Tp2Xv9MhvHq,1861181.8
nrv9bP3wc0iKTfB1,4145971.8
hmI3VGVS5YpkZQ6u,6003973.0
EOwjDgSkqCeHcj7O,8342928.0
n4SGj06E5Ra4qSH2,9550986.0
RKLMSGYL1GCN5dOi,5161665.0
JHGfjDBpKIBbtcLc,9807720.0
vfVF2NdOKfgIkB96,23565314.0
ctCwjvpSlm6C0Gpc,3527204.2
gmNupI6qUrniiTrB,4864206.0
sjvqWYBEOjcOYVNd,4947732.5
VEXnYRU2gLnIWVwX,7786831.5
Sh843xRvgVRBbBG3,3809589.8
e5eYFbKPZmlraalm,4154148.5
l4s3ZIOViIDpUE3B,4435241.5
Xqzr83rusZDkWGWF,4250751.5
RvpSsdYDRD14HHk4,2403418.0
r2PjFYD4LhJ2UvtT,2275241.2
E1tlZjQ0v1iIr5y4,6756148.0
NT1bohykeaMC17Rs,22668118.0
CtAkryfmf3fjlRvF,5153765.5
Mpj2EeOJfcgN3u1I,3360611.0
lGASPiWqYauRLo7f,7537423.0
sG6rAiBdJ6dZakiF,4924393.5
Bw3cqjQtsxBDmvn5,21443288.0
YjzTRi8EAlI0T3Tx,190041630.0
c7C7JzapYkOOdCWW,1120700.4
QJfrnCV4096CWsPf,19029470.0
lLTSN4ZP1KzvbnjL,44282160.0
DryUZMqGqTDmd36Z,4486363.0
JiB1f0eK6DUZ6Y3U,2972862.0
TsOhxWWS6VHelCSu,3357337.2
yeFzHM2h3lELS0jx,9522464.0
vGnOvUCLcCIVZ8JB,6907914.5
pzjOsE51L0qp4daO,12010438.0
Pb1SAFsjuMFdaBgD,6817525.5
Y8PJow1nxH7wuAdc,12076617.0
jyMA781mMJJA9Nhh,5175595.0
EYglDu0Cb5mDgSbB,1360590.8
SUX53OjpfyePV8ro,2124940.5
NQUCecFVj6Ic9pE8,9657692.0
iHAM6VuOgXLhMbYa,114439544.0
xu637Mu4ZJYWP6DF,11876921.0
KdHGh9f3MgSIW5Qi,5862425.0
ww8H7Z6XgIzXyztW,2521599.0
yYbWRctig2TMQ8E3,9410590.0
ohsv5ZlxyWxYxaCg,3391966.0
qoZJ5wzS12QK5fbr,6541897.5
WzozxEcIRjA1cg1J,96901350.0
hWVb0hSu0oXpggXT,3711604.5
yuE4SU7VgspeQCZ4,928275.6
XsyAnfd4neQbynVd,12122034.0
l8IEUv4dWJLeBF4S,7013500.5
TtaWTkmklRo47sUa,5681834.5
nt13jwh092OeeJq3,39399644.0
M5Pg0eNS0WPKmxRt,20503638.0
rsAu59HXfX85SF9P,3631307.0
R237HIFIr7GWO5eG,487687.94
KmZqJ4ofBY2roIPl,2951387.0
vUh0bC8nD65YT6q8,99697220.0
vbCA1MXLDvMaE5TQ,9406858.0
RvhLUptXipLdZUvF,13345840.0
tB8kac9p4DR21yey,4756872.0
UGf0mPJY05iozOa4,10066977.0
wFdcRPi4g5eGboOs,7000122.5
XmfMaE2O5af9MUoE,8367933.0
RYG7TuZu0fjGeiYn,4440015.0
a5tQ5tEkM09FlU2v,7940632.5
RoM77Rst33f06T9b,38406140.0
Wq7jFLPAEoOxpCT7,2783149.5
vvDMTL6IAdZXiHpd,1363512.0
LoNb72S81WiNv1QZ,5304458.0
o047K7WKHh2n14OK,6013456.5
SA3DZPUiMaORBwH3,19172574.0
PQPocVLOVgTmM6VT,2269121.8
YJmD2PKb72mSmzLp,948398.7
Lja2EuNgUvlWzetA,4365663.0
X6ByNiCCmNLinAZf,5759011.5
Tz8YlInkMyWrr4ra,9701096.0
TVIQBwaf6lWZXcvn,2475868.5
UTLOJSgqL03enWiQ,1686021.9
apWNgOjTN5jW1D0X,1782768.6
RfzdsvzuLidQ0pSR,778360.4
Q9uMeUTIDtpquTeA,5368644.0
wBX5kRX5SMwFCwEb,9231038.0
tdsbvhSDd55Z2pYJ,3023743.8
EreSmpiwHAJZjSHK,7617077.0
CuP4HQ48117VQSGw,7532572.5
XvvYh3rjNdzJPXyr,1317379.8
mpIMusc8ma9u8nEq,62617340.0
wCCsN8s3YxvLs5MU,526135.5
rpYA3BgyWnpCsenX,2231134.0
NYSr8TAebJUzvXB3,1696895.8
kxcTjg5RT5LWUaiw,11501806.0
ItxLlENcCJGxEjWl,21771876.0
hbc2v5sFEFQjkDlp,24780744.0
siRGtwOKNrfQnF5d,1974990.5
wOarQtYzDsT5yWsF,858402.4
lqTh127CC6feMXd9,86291120.0
sZDB4HEcYV2FJFEQ,6427748.5
lohn2ebKBtWQjPyA,5677377.0
KOGrxv82Lf1TwGs5,3455180.5
erTl813C0uOUzrd3,960037.6
xjGueSqdSjPBxjZ0,20933016.0
O5oOyjBvorWnQq9N,1853361.8
tg3MveTsEGj3DzfD,169743100.0
fyYqQ3Nc6j5yq2aX,15278859.0
TalM3ZhbR0dq0P4F,21429632.0
jdEamHR03ahwFae6,894744.1
BbXgj6z8fK4qjQoz,7182978.0
gMF4qmMvF7vKtBDk,19703984.0
YHGwSoyrmFws2X8g,7318142.0
F2ZclFsbF5n7gEN3,9188282.0
e0f1fw1UDj5Wg6Y0,12612400.0
TkWMrh0ChsRCiJK8,3714157.5
CiSgudR0HzybKW9Q,12572026.0
LSdIxlbIfjm46hMz,672023.3
FPVpnuthOGbnhrW3,7455338.0
u89sImTcX1gUzK2L,3159764.0
nXECOdV4s2kr10MC,4307656.0
WZPGWFtdYU3ZADXB,2972881.8
mkZYu8bnZgOclu7n,4864071.0
l5gZgXAg4CzstyOO,2923806.5
aQEXY2fr8cIoBNOx,13976667.0
fzn7ZzOo93yRLYqA,2840728.5
lAJoGxYgOaY5vn6x,14913713.0
zhe5EMiZKD1fT2yh,13995981.0
