building_id,total_price
JUkaxn76ITfVNcJq,6013663.0
BdhRamv7zTJOoppP,22055842.0
qKuNG7DT6943k57p,2002407.0
VvKTS0DafsxZ8Zb3,7805046.5
iZbofKJ0vgkjzCCA,14429138.0
ntO99jgWx8ufCutx,2256861.5
aEXUXFG32Onn9wtU,19087086.0
VyeSMcM3tpgiYNcN,2026667.8
BLpbcCzqxAjzlSGx,3800304.0
SP67oUkuY5OGqTWC,11551448.0
fJ0cKPdWO78rwOMh,6863091.5
G5xhtzj0Pyxm87ax,57439640.0
evNvxzUTnW9a6nIA,1010697.1
IbtRXGBU7xvZZw74,10396051.0
YIeVKOHdmvGHighL,5535836.5
d2bn2Nv4cVA9amnn,60835444.0
k2UxwpRanMEMvkBP,5460494.5
aizoHyRUzb9xiCzu,1254855.8
eaGePxBnptzqCBGw,3681786.2
mvG3ewApEckdx60t,5719444.5
xU2kTrEyoDgiclJM,7839287.0
yDXrslJWLrK8CsIi,44408016.0
U1eGZSr8JyhVtcI7,10510173.0
wS0pnVomBf73mhJU,974337.06
ANCg2qUMszgsTCvs,994021.4
QEjBPjKxwrmcJ38L,24132572.0
USt2xSYaxZBZHk7g,24039038.0
hOngGZH7bx2AS0x8,9023463.0
rzr3IzlNPxAEFkfY,26814416.0
Vw5Uq2WAEf0A5lP8,9354505.0
N98igW0uewDUgXpy,15023832.0
Bapvyi68uoxCyg4C,29311234.0
zHkqGSJTTmuF1kLe,6273104.0
gcwGau5YvmawvNUj,1554873.8
oil9o0MyvUzSZi1t,7720768.5
ezAAOg0eduAhypXX,2397230.5
cf2O6Fj8EJUKttW1,2412392.0
n1lT2eR5Bh573AqO,1217639.4
jj5F8bufpRl0Fj7e,1943472.0
z26D7zy3dulcgaJV,20284564.0
GoB1CQaupUyi5FEb,1558417.2
tnFgE72tdWOaTKtU,2344941.2
OOctUIaT80rTDmyd,5188760.5
yHeXhuKNTvXneFAF,21512192.0
Sp5cgE0FSP0T3Ptg,28497068.0
aHJCEyg8b2GvwOUY,3496839.5
REIpjUCZuhDN39mm,28008906.0
zvoIkvbjYb0BL1oj,4117200.8
zuGX6ktFFx9GzHur,655599.4
cECZAkyAh6jvmovn,3949294.8
YN6OUEeZif9k0Urm,2702307.8
IO0vZizj3Yn2uW8T,1940697.5
whyiW6KYuCYxt8o0,10124939.0
kfYviFhDKWUK3gBa,12600018.0
qY4gikxFGILeRYQa,1437437.6
pSkV4AxlqPpGPILK,2702032.0
fkcbKpGRdIKjckxI,1740873.0
iYJ42VT4NHZF7pKy,1746000.8
Ba5z1hLWRrXMtBOA,2136865.5
T7T2PcDwgQuqZ8W1,1532859.6
h2waiZqXxCeGcGGt,2196428.2
AJmxAcfmGvwCuBNG,1426365.6
gLtxBqgVB3aT6pka,4867774.5
MNk6JiJJfMxhJVHo,4538649.5
GInEojeq5DaLMcLa,4324515.5
OchabEcqUvqoAbfZ,10502638.0
YdD0LStIL8qTy3Hy,3629337.0
U0SKh8JduhG4gkoO,4176214.2
TiqY62aHNe6uohyK,24206838.0
wiMznbXSotfwtCcN,3510532.5
IpQQy93LuQLFk73t,1133169.2
rsHsLRzVtNjpb0RE,869134.94
R5atxaJk1cRrH9yt,9261442.0
my4RrbhAPLOgB7xA,1611654.2
AO6U2s1nD8qBdey2,46107680.0
nxREiHvAlFc0PxVG,18520492.0
h7DBzOtis53sgF8Q,2261888.2
LIzx0LTLuqPQl290,10397320.0
ZpyDTVFbGwX7Zw4o,1200560.1
vBAl0dRBnTGCUtjG,8865667.0
WjjuFgsavr1s08Ye,6871500.5
Huwiy25vJcXC8FgO,2515255.8
GhnlEwk6WMSyb0Ka,19008248.0
gDB8BJqNtgas88nd,2363227.0
Mnu39mTSw7ZGDqqF,8641344.0
WE6QWSYXA4jkUhNF,1351980.2
JvbxUWVlkQqYx08f,48749600.0
kF1erzhPkY9QUvaJ,5812051.0
mHADh2O0HzW2fTnu,10145488.0
XsAqeFNziJx5jqVQ,6560697.0
MbPenEqM1JKWCOgB,4236764.5
etpMcEJgMlrTi1B4,13985200.0
FnU3JF0YOkoUFJkH,3066736.5
cSelkPKN7i4IEx6A,20884680.0
Lsewo8KQHMFZpb8c,1360423.4
SQcjBSD79FV3QZQr,971734.1
UWnuX4lwcsRNuaHf,2014331.8
htZRZN3JPI51iumH,4058974.5
SlQ7ae8TMwTTWkPj,5567274.5
wFLDEdd7ke1pKW7o,2423705.5
WJXfomMOz2ttxHHr,2060189.6
G0SIAmbWOUKVXYFQ,44764590.0
dF66Wy7r1kQ7ZC1t,7792143.0
l1qvDIoyne7TD6Qe,1633637.4
jzkUR9mUan93UjBd,34230744.0
trWnsJZkdoO4YyvD,25333058.0
QPd6xYTiMEyLwVIz,29178812.0
blfbOq7lfFFzt4Kh,1134075.2
aSyx866JiBW7Q1Ph,1755693.5
MTPii2dLvqLyUjom,3210971.0
Mtnwc7CIJbs5b29Y,8560362.0
iz6l2qjAWgc5179h,7216444.0
Gx6BVviQp1vCHavV,1108468.1
HJKEOIgg7LacEWQN,8282559.5
uCTb4QwWERb0Jr23,2085013.4
Yi3xYPFD0FW6jaCY,7685418.5
xAHVutFQe889DHdT,2002366.9
XK3NjvUXZ2VRdBZt,1185417.2
wdx3YYlkqRIovStA,11092849.0
wCanmiT8CE3fCcO7,2624955.2
Ee3VoCpvyOqgu5sA,4302532.0
H2Kvsdx9AMc3MQ63,3359928.5
g1H96CoWUOt8c72H,1394911.4
WSAN08AZf12AEZIQ,641935.0
PfrtRb1JjT7pXua3,6888133.0
bTlOJ1Q6UP1yCwVJ,5250845.5
JWHgxkPqWTnJSpnF,14023023.0
OsN5SgksKjVAuIHf,4961099.0
E2xHnsqGNESQrjue,6208191.0
CUhSvpH9mr9eVb7p,6401083.5
sW0dYcedJZ4F81q4,1670726.5
XC9cfk5c03ThoiQE,815820.5
Q3ZvJjmDOWaBa0Kx,2884277.8
fbMcoo5J9z3zUx1g,16025459.0
rSStAo8BPoeTjlkY,7904004.5
vnlVDkxmTYbRNHoK,1994788.6
PPC5LXCHPxxtqcSc,1748205.0
FPLife4djeZcUmnv,3477965.5
rJ3wj66ktr1Dasnb,12796876.0
zFJBLCDlEyw0QoZ2,2480344.5
HMayIEDZiqS6ppWi,25756252.0
sFj2Et6KZhaKHlyG,18495920.0
uymeMFtlrSNZJjAi,9131396.0
Yk6EAKheQVXzeA3f,4545320.0
lpjQ937hYYq7Ozxa,1547732.5
qC2mfyQJDAhhBnS9,3464842.2
oDHvdbH7rc0BeSl0,37348540.0
nh6EINh5mehkPEFW,2466792.2
Aa0FZxTw2CBu2W1n,6532596.0
OyFt2bEXSm05AVCs,5047527.0
ftdcDDx0o6cwDABC,5772758.0
McNMChk4gsBYkBt4,2034479.6
khh3PTlSCEj44Yub,78269810.0
tiJjzRfwVKqYfuQJ,452349.7
LRvzfpcAdmYFNle5,16054094.0
eZyhZ4vUY9OA4s3z,8326204.5
chPknxmzQR5dH38I,10445422.0
GePFrxXPopKmxdEt,26542234.0
rAMgwM2580aAfmum,7795145.5
VWxaYmghyzDfYtF5,7587554.5
ObjeSY4WZgSG3irN,5284050.0
f9tpGIfx8RoSsTRw,8498509.0
fR4lOrbLThMoKNMQ,8430805.0
ElEuZDXO9upJ5lSu,726799.6
nWrII5PM8ChZZfnH,4615974.0
l16di9RovJ3dUgDU,7006374.0
oUjy8XnkhwoyTWcx,4938596.5
i2wdqYLOUxVv1kwX,8891501.0
H8AiEgGziwDZj5nK,1370926.0
rnN8mGZUCS6VUsXV,453141.97
eySwzDsvQXwHbbzi,5024387.5
EWMfsFTF6OdLITSx,2564860.0
Tgz2kWkQNcsOTuPh,5239910.0
THP5Hyl3m2jxbzFm,4033337.2
tB1x1FODK9AjI1Cj,1519395.5
dkwqiENLv3fSaqmE,33556816.0
fsCCWiNN6joG28ps,6209103.0
iJg4tHUaOTXs0V8j,7419568.5
QhSxcPwToNBNGDEY,6414362.5
Pab9up0TuuAYk8wu,17248448.0
lOHkhYTaMvHZmpYo,2827053.5
tS9hck9Va47xwcRg,6287784.5
X2E6WFTTHeDSHcw6,1462734.5
JZY2zADxcLRLkTYg,1711219.5
jSVOk1KAOFrWt2nV,4088021.0
IILMzUb7oyKvR2Bj,6718028.5
HPIsrlQcyN4Vze3I,12303303.0
uPrqdf7smBcrMa9l,5620729.0
bFnJ9NunBffREPwT,2934253.5
IIjR9RltidCj8Y7S,7883851.5
DIb8Ngf2gNU1uNx9,5105900.5
NuYjinDrDvSOs3e9,2775063.5
zpg5dhdqHEQBNmr3,1070131.6
t2SzqpSrfTyxkPrI,1451276.8
N7ujHzydZqGmhlqA,1082190.6
NLAjNXHrjdbShid0,10085177.0
TfZVLqCpG9O163pN,9554484.0
TNK4SD1N25UANiOW,732119.4
PW50XnaMsLDAvGZO,28479408.0
TpGv6q9d7B323bTZ,2032313.5
wyW7OBf8rULekayK,1201200.2
OKJpUCjwipCf9E18,8348563.0
Iva8UPiRQ9ucr2rp,4262121.5
SPTKsvZEq7RQzpNp,4077663.8
k0REuSdIsnym3yjF,8361950.0
BXlrio5AnDgxWdCi,24609294.0
vHvHuauqfnVkFHsA,4081636.0
FriOMho0aJL80rr4,3387133.5
u2tuCzO92iqNjpDe,1241501.2
fruY6orcKxkG0DZw,5830810.0
YzxQA5mpQlsjhbyh,340351.03
EQKuUo9Gpvf3uCov,24901898.0
jUYtgyyNFX0271Ug,31686050.0
tbYmBnjhlnJbVObz,4037004.5
HAUsn9QXZRkNTWak,10056230.0
eaMwm4SP0Gn5OPGr,6999442.0
KqZPAFP4bf8a1e8N,11440412.0
f1Skq4iwmiwqvqPE,107261450.0
S8Vd0IzU0ORVyEoM,3884986.5
X2z8lmZGw3IL5F1r,1628230.9
GvfIFvntvQeqokj7,5592759.0
kiLzMe0pxsh7SykZ,6030927.0
J6bDDlCxaOzEz2cN,6375824.0
qB3KXA6Z6QqFYyAJ,1750594.1
fzJqJnIfckAnKHwd,6516673.0
Ozf5Ui8Kk5b0lJNu,2863549.2
eHKAppOkHissj3Ob,2047349.0
I1xVtcjHnzvwBE3B,8760716.0
SgW7byc9ZlR7FqrV,7611558.0
cUZbm3c6ASEqZzIM,5175052.0
WWcnVeAaTOR2Cpdk,6073477.0
VYB6c1U779erKNMY,84193370.0
asEPAlak33aSQffd,2204316.2
a6qHb44DQSlR0RMd,18741414.0
PWwiNyzF2v2IAUBw,2511957.2
fZmth9krfQLLsaVf,6320870.0
dcgaIp1rK48SquEh,2821798.2
F9OfkmKiNBzii7xt,2382286.8
VxcfDtL3DjpSSFnG,4155206.5
LRQQXXh3i5EcyWl2,8382685.5
ONDX2kJH42h2kjHq,3739131.2
RRYAk8wAkIVy5uS6,479552.28
dtJGeZWTyS9pqU6U,3434352.5
a8B7AGQ2EG3uNMYt,400648000.0
Nb9QmOVA6O2SNI3G,3048014.5
PoEplN4CLryZ5ODY,2608776.0
Js0z19B1KrRCcgUg,1992733.2
s4MTNzsikH6fmZJg,7714703.5
MNwILad9ZL2r4yec,1947130.5
xvxAtlU48ZfIH6Wn,2539011.8
qGjmt4ZtDOOqHkW4,725172.6
ID17fqWz5SJjbEu4,7666817.0
BEe3dK8dKQ9H3rST,6654531.5
koelAe14z1PhONJs,1016232.3
u8hvqbZvV7KWLQvj,3314930.5
hh16uuKmcYMPtYrj,22540628.0
iwKaOP4RuzQvE93E,4448114.5
UcMCsPpoNwhvfThB,4136686.5
LdltzZXAB0dHl8dp,1815323.2
cwIcp8KdMPhjl6HQ,16092324.0
j9we2RACUi5Z35N8,11857794.0
VH5rUmo9Ifgoz3jT,1329335.0
lq6jgnuppAfJaRvy,34902556.0
v0SwN7xojiNsdx2Z,4811705.5
EBvnFKnBTvsXThad,957000.0
QHUBDENBO9FJxtvC,3690050.5
I70yHtVOHAzM7ACL,7136050.5
OSVxyhdDx7wEyKAM,10201120.0
uGz5eA7FNVwY6chz,3861843.8
sIsJh1P1c3RkSLhK,29713196.0
WD7v4JW9s6iDS97I,3652984.5
Kq2mpDGkSPz4nzpp,7223804.5
YkyNkO5uhcARec2x,6409880.0
NieWZ1Z5iRhjVZcx,988492.1
AxI7a0Oxx6RS6ZSZ,11142915.0
c3ZP4KNKjqMvbzr1,4638709.5
ygQTnQhzuVM0bo3q,10962128.0
N0VETbMAzWXwCjn7,1148000.5
PacGtAXJ40gVFE74,3626773.2
GsHSgVAhjFzNfFyY,2452567.8
r57A9gkFo5mnZTMF,5216317.0
QoUwZGNyYypLOwPn,2613141.0
YON09caauZV87tQB,3527275.0
Vx9uLkXJMQHbucQ9,13978027.0
eSOGdu9GoUppbY8b,28472836.0
oa9Q92CgruuIog1U,5746168.5
d7LdTN6XuCLwlrKg,2827439.0
lUrbWrhqw8LVy8uk,5704258.0
FbzPdbZDvwY6nZFY,5922429.0
qPeaSjcerkOZZnUz,8203656.5
oDtigxiii6EZ2iDF,4781432.5
n2LkbFGAdyINo7ZV,2194150.5
cRdcFbNBvdlWe5BT,18877564.0
ct0kvnLZ5Jqq7xYM,3177926.5
GhpAWW2wMVTcVsre,1412384.2
vWF1hx6X1RtFFz3M,3158845.0
TF4rFQY6WI9LLRW4,8623619.0
SF9fx01k1Zt5IgmJ,13960415.0
qAonNAskcDRElMB0,4913889.5
gTaAMY5xBnJnx7Cm,25671452.0
lVtrEVEfndWytkoS,14215003.0
es1a4NTToSU0fWZz,9578314.0
yhqjBhGNMnqzHu3M,3138198.8
gVvb9JlCLuiaO3E5,444585.1
lkDCSNBYa4LEJzb2,12957604.0
U1hz7ZZr6udQzLNg,296421.7
Uc1wONQyoyF2eYKj,3911004.5
nBmTcl37hPkIBTPA,13407610.0
n9R5SXJhwIrslqxO,3762442.8
LVTPtSr8bd5dYEdF,2725004.0
rSAs9gA9FjhtVz7s,5337233.5
thUn17hiQcsGC4dy,8541435.0
tViWsgOrupUN1Zw9,3279308.0
aT3LY7zAwujSag9B,23059194.0
dTFwiKBdAhGIt8gf,706528.06
fa9AQmk5xfgFxD6r,3665610.5
yOl9QBZYTnqZKxSY,2233424.8
XO9VmyWk7tqZy5OZ,17911960.0
yHEpPHIncnTQK4p8,27864876.0
VnftkXfG9lvT6Zbt,6855490.0
G8Jz82FkfsaAHMWF,94062900.0
oIMkjXHZblsgpLdP,8182373.0
boNdyauLuV5FJjPr,3664674.0
ZZZ2m6PqUqFTKLmv,11547968.0
KddNfKOpnB3E9xOk,8556232.0
cAQmfZ8f8NBJMsGS,7937399.5
G24CBKMdhIGpKeqM,41294960.0
TT7XZMNrav5s52Cr,2304824.5
Scf9EJlI9SsCByR4,3998535.2
EEnrbWw8JCQMwSBd,65224590.0
iAfIjFtJhm6lSlyQ,4337803.5
gsjX9K3v03gluGKL,3560399.0
iiK3uoLaFKQkqiov,15379907.0
J3iZNvTZICGmNRHL,9735889.0
oQcCPNxI0VgUGtZX,4807380.0
FTOjtSwUIuuCfTLX,6906314.0
vXWm9ThPXl4zIPQ2,10461652.0
iOVjvDC7v4uMqLef,33165552.0
UuquUSKJAIAkijL1,9195786.0
Ov4OujCxWhMfbsxA,4765054.0
lp1NJaxzrRs8nG7A,6532639.5
ELHAIhLuNWq266Bc,5706211.0
u0DoO700uZTtGIbr,3959046.5
UuIXlUtXJvGwp9Ij,8326101.5
kRIzWs35lkCcXVdf,7490037.0
EmHorHgWs4qKhX4U,5814080.0
nz7yeyPqGgYymz5G,1282781.1
PeDXmiRxJN1z6aAv,3109385.2
VxmQq5RWDjQWAt0h,9615839.0
nTPxTScJOHzUXNGr,1841968.2
MPltmMktepFPsXaC,65003896.0
waZsgfnZXUU2qiTr,22754668.0
aCkuIVMcvbMNqame,681637.5
UtIi5hQ8JtIwcdwH,15606053.0
sgGBA5twhiRTbjqn,4372438.0
Jktw83zewG8lGuRj,3360325.8
rda4vFbO0UCmd7sG,7622309.0
pWVXPwZVqkB6VVTy,919940.4
CEYbe4GSWhINciLK,7396523.0
yrMl6zY3omglupmN,686855.3
ONyXscFFCMRMTUrc,9129342.0
d5sjylGSsQHhwY3Y,6025615.0
ALJ3IpTwcK2JtuwL,25916606.0
JB9hFdqrtbUNdoV5,19367004.0
s0kDtiQPz7UsXwy7,18734158.0
U3CTOGhoX0zAzyvV,2943359.2
KIhwRxEUdArlt3g4,2072468.5
xyDjOi9jg03yThL1,3641030.5
gw8zyh8WhqqQn57w,73009630.0
vy3fcUisuOu3PgQi,6784014.0
QPQKXr5WVrUHTrNg,1146444.8
xvO7HhpAxTzZnUm8,12807670.0
ZO7DlPrAWi7vEtGK,27366396.0
C7MrRLcQ0QP3xfZK,7812583.0
ePWJ9yLnArP9psd4,8972800.0
wW88D1SkYnDkhJhr,3962676.5
WSeVr1w6lSTEZ9mx,86069864.0
TU11pHHHuO94QVpW,977820.3
aLbcW0vfyCf9ybGA,2394954.5
KvvLVw0vJZXQNwqB,9725291.0
epiwz3aeAdjV9BDl,5378175.5
pag6RLFa4OKfGOdu,8406799.0
CGVApgUxFTmCQ45y,9465351.0
S7jaKuPzIwTVlSw2,23669462.0
cN4GWK2qhpB7YuI0,273257800.0
au9SJ9POgEmemE38,1711454.5
ptX25b2c1MkxeYx8,4055175.0
umyEchDaABGJgIoh,4132641.0
T2RewW16mQ0tLs7V,4783329.5
gQ0Om4kvjVUbCQk4,3413458.0
SJdWsi8gjuid7Pzo,15539163.0
XYFFMWICV3U3nTOI,1776299.2
jVShSyE9BNSweDtx,42285210.0
rCO70NZ9pd4n8Vsd,5601502.5
NSRbrGdYcdeYThKK,12295890.0
lMbRYkhW1jut4jLH,2155303.8
ZfylBGWNv4ZNKxWF,13818867.0
avXpbkK7G4MMkIgm,5201404.0
nocXF1ZEI4bnwVyg,24047338.0
SRNDkgeEJibKb8Cl,35023456.0
zotqNz8MAmX0QWrj,2708657.5
FC7OlsXk18rblxgu,5824796.5
CsQalhVNap2HZf6G,301125860.0
uHch8Fn7zCgk8Jyy,6989216.0
IuvI2cCLTSzktmCY,3289331.0
lnpb3ACILrseiMLd,5040696.0
Q75hju0bxVY6fM67,6655045.5
aR501ePlLRXxUS1r,6647180.0
U9UaEspGGvNbcgPd,733232500.0
c5042uEiAQZsxekg,10068820.0
GGlWhphhYHNQpnUs,7661810.0
WfvjzjJj9OL8v5s3,6655020.0
PwA3Ch8k3VERNtJn,5095991.0
ntEmY6QDdYR2TFNR,11183712.0
uUpnxtDA0Bnsia9Y,1206742.6
wWD4a9HRj4mX6Qqw,253462180.0
zTULe2CF4FjEn0Jm,2087663.6
qs46p0pz4p4g2OGt,12248046.0
WDPVwDW0A7Rb6kGb,2490586.8
EYI5NTl6mxcJBfMf,2667378.2
KHhDbLjmHgb7a1Vq,6574953.0
m18gfivb2OrTws2d,5307626.0
wDNtshEwQYdA3oFv,4765454.0
PV82fK9upaOaZpxS,7024297.5
oD95ZEAX5DF2gkbW,3085090.8
mz0EexwqxBzr0a83,12210096.0
DXRQ4PLgbvC3Mo5c,8276613.5
LSUx3e3NRhJbfxMW,4608364.5
KVvunFarRGKeWeM9,9397210.0
ivKKxzBWvzwlUj1l,2811094.5
qOMh0nriVY68UsoJ,1047449.6
xE3py9scDYqvzzny,11145678.0
qCbOnJPNm2X4IV91,2584616.5
Yf9Nr1SwGvvP6GSN,17394642.0
litB6TvBozRKzcPA,13794298.0
f3UlFaVDdJgA3YNx,3670112.5
Z9dJcKcJspSvj1kU,2525427.8
B4jSYPRB4OfgQ6VN,7743812.5
yazSNVsJfpQBX1F5,874536.9
tFmtBx3DPtXneHKu,6770060.0
oOizGnLKShg4jDDS,2418042.2
rA8x5r52NfraBwit,1994653.6
bjuFwhVSPnivzAZu,2468329.0
AZb5HdMXXKwd6mpm,6532621.0
ab55RQdNoCRzWNP0,19827374.0
glITQ6suOmJT9jwF,4671944.5
N4rZBzam9x2xUhIy,4485567.0
HAVt5wqLqdfmxnD6,3304914.5
N1uCi3IcyFnZnH5w,4408644.0
sLfMnBShSggqv0Vt,3659669.0
kfa90vMRG0OVUdUN,4845126.5
z8BnA7GcXcQijauR,7952538.5
orq3J7ZByXdkD9zn,9257309.0
CyNJaoBkRlZW1i19,4884804.0
YW3IoGkomXgKHCBL,1994531.9
ZgPASS0ZaWiW0md0,3394143.8
SeiPnO39NjkNzhdU,7099910.0
zjTui6VATeS0aIja,2907542.5
CFoi71xHOcwbzdyo,2952395.0
B1BXpglQttVolQuW,11390595.0
eYzoiw1nRkuK6GJd,5302389.5
Z7q0cFyxzaj3QPbc,39600348.0
flPEKl3IOCi9tuGp,2198320.5
JddI5cB8E90idV6y,1674855.0
Zx0RJsq585kFGJBy,6300143.5
RmjBRM3vDXQvWSBJ,28901532.0
BuJPzFRuVgG1n2Ez,706226.94
E0jcOYihSVIFMYDt,15187482.0
dEezC6413kv2Vhcw,5266869.0
wgTTYue2gJd7n0Fl,2297457.5
marGQtYRbpEvrdzT,883552.94
ysjc1Ur3MLoUu856,6033148.0
nIZ4c1KGXzSX79oF,2357322.8
y0ZATJHdsZkAqfrf,4814271.0
H3uPim86AQlAwnJi,13680320.0
dHPbPgL1UamRtUTv,1016625.9
tFyla5LpG54GIHXv,12630431.0
NabsiahFarcUW8QQ,2807823.0
sJ6PrTZYW4Fly7Yx,3756688.0
ag4EfRrE1mnAZVoZ,3192951.5
sWtbMQAL5pixtlvJ,9712945.0
lpYvkwzzOLtCMyfu,50806656.0
dFnBUWn8CdLdwogr,14036054.0
SizJpvBDTkgKJQwJ,8435590.0
ZFcIZ50hdZcuTDUy,2332653.8
OYqtgGs9Fy48q6kT,14250538.0
tVOgEw1suWVYR2Kp,922438.0
LP2ba5tn5qukIEdX,8138589.0
oxiL2qi7xpzUjAY4,2921573.8
QCenu3pqaAEpPe3g,5516516.0
q1HGMYTbv4si34lT,1648509.9
PRQ7vkQxcQmxpTkB,1433404.8
yvnfojDX2yb85PIU,18384988.0
roDqggxenzqymBtb,26100500.0
cBoyeYzar1LOhsSF,7389063.5
mvky2o9dbjXMOsEO,5164260.0
CEJWW1xmAexGszpd,6973523.5
jWT6wkp7CJRq8szl,2116985.2
Eh1GaUbSzSiNnnsg,854163.3
fXeDIfjirFrWS8v1,8519908.0
HNZ2LLpVg0TqR1Dl,982971.1
Tov3v5z1CLVFlHvG,23492568.0
VMaJKVtrNEAqRyPz,7266068.5
vIyWLEKnJiTDxNY1,1584247.1
tTjeGNZdKyTF0uK4,3233181.2
pbdPwl5jz3MnuSx5,5400667.0
Gjc6kPk2BrpcFPY0,1372499.6
OTt1iu23GbKEc81T,12618247.0
fb1h1bXCdkHEwFVi,2620963.0
cpN5hcKaLovPmJlL,24424584.0
hMrJSl9u3t12f0mC,28281074.0
oeebIy7QnSH6wBle,4361177.5
ZCKGt6ztGtxdWgFs,9099579.0
xu4cua0HDOJuARgi,6047480.0
vYhYEkpO8wvVwmyB,3947216.2
WLhqEwLDsYJLed9G,3371297.2
IHduB1kO1uMDypKj,6604691.5
vngzMJasHQis8HHH,9606343.0
eCsK6AYJ9gpUN8Uv,4747717.0
jaxEu1PUWqTaYtrZ,1015439.9
Ub0PVnoGRTktWR3j,13312180.0
oKvoz4sWq0JocTWn,6345845.0
an1hhnJrBNsOJ3uT,2613183.5
kPsCaw2UcI8tJZhh,8350546.0
lDnHlSyI8kjaPNWK,12262492.0
A9ipn94kCztjU0OZ,1506095.6
uRKfN5RG6NWzG5H0,993316.3
szQrHqaFKPP1DAIm,5289949.5
Fcru2VbtkyLEGhGi,1836466.0
zodv0ZQhKY5XsZQi,2329541.5
pJkxIGmFySCctZ66,2991969.5
DtkQ32YRTB6xhoSg,13704608.0
oBOzUgcxcXLLKM6G,6262172.0
PrdpzrY7FBicB8i7,8080022.5
cKOomcjayLMhitU3,4629932.0
xN2NZgdPhlrETe3P,120787440.0
LZ63hh0scIqnGXBc,5917150.0
JAavEC6ax3Gb6SEE,4260004.5
UTaYl1C5xhNIetHw,709041.06
qQD9veh8mFIxlNVM,5837832.0
Toq9yYUJF1SbjmJe,646282.2
uqbCkSrKJdRSQUPa,1338351.2
Hf1lk4x4A4bbhjGr,3111082.0
wDQpIt3kmH5YWzl5,4826789.5
Gs88vje9HzblJUlP,3217712.0
WV4tqt1ZMUSI2i7y,1523485.8
pMYVPlDsCBAK0oQs,4214568.0
LlbagnfwL45iASnL,14192598.0
aXptAn4Uo6JrXNV9,1851637.5
A9A9CbxiZ6Ynkhw3,8998096.0
OokQjdsiu7A995Mz,406719.38
ttMEh04kzgG5qduB,1650592.8
R23d9SG7SbrD4Ial,1777297.2
UF0br7ZHsFRR7nMt,3607569.5
Ki6PdPgMkTCGbqGs,5252092.5
fEJgSATEXgD2m0Yl,2452331.5
YEUv7YHIynUPhWUM,4697804.5
MijJC7HJ7odb28Ty,770889.5
EuIiQLrU3OoeQh3I,13862029.0
On9cl8XDGoe0ii0B,76890744.0
V9OOEuLx3XbxLjEm,2340863.5
Ccv4cSh4euWLMirl,53170932.0
mm7k4LKXby9fS7h3,2994173.0
fYigzaeOaEPtLGru,3485360.0
idnaI9YxPjD6gYZB,5437370.0
LWzbC7HZQv3D3vlQ,7576159.0
ZgmEI1c03WMw7t7a,4143126.0
MFOkhVHirusZ7Qkp,3182925.0
ppF4zoFSrWRtQulE,452656.5
vFHdxDX3dc0jXhvF,5131108.0
LdRplZ52rlsZDxPe,12303726.0
ZN5Kr2p8MyVFtRFe,2279243.8
Gkvfog6KT3ew87Eo,7733502.5
tWYXEaAqREUPuAAr,3534285.5
rG3Kscn9lJFSVnYg,30425076.0
F7P9Y19rPOms7hX0,523895.9
zeq8DcsrgSZTJoXV,11106780.0
qOUFMtuwaqmc0KQy,9896547.0
mI4iYgi3ntX3Nl2s,2559821.2
wClnPcrAqso36q2k,7484874.0
Pa2GXBZu74EKLdRP,4600469.0
zg4NNraOu5mQvBvx,13267997.0
MVs7AEtJQ9jUC8KJ,65752960.0
XG3d4bJ0A7GlTNwg,5007057.5
BXCgKcC2gnTq1qPK,22761744.0
JzUkHQBmGd9Mpvza,1541716.1
uMWveLAmUNud0fL2,11427938.0
rrkcu2Lc2eQQ4tvi,1494338.0
tM1oUeWDqyIUXjSy,4444968.0
TAEh7Pgf9kN12iOk,3644129.2
KNgCuLFieCmn9Lry,2154833.0
x8kXOmoEsNJwzd61,8266918.5
T4hILZq3ne1OS5KC,53758104.0
kxbS8yqkWWqo0ry8,2864489.0
irFFoFswXWnZCZRU,5814906.0
JT71pwLJQqQR2tRf,4230333.0
QTsxbKIvx5pAnEg3,762464450.0
FO0FhvOXk3DhkkeK,37303116.0
mWtSstiBd4Uhcewl,15270876.0
jSBvv5RIBCYLPYrp,5788558.0
dZymBPCL1saujZeO,4878100.5
bqD1BxKek6GeO44D,7246885.5
ao336GMDxgXN6zak,2844198.2
PPYeXcKJYYIrEhwc,1300134.5
G4CIHSFwWfVydM2o,910720.56
WyTkLc728vOqWxmT,17800420.0
gOOs50szIjLPTVDa,19553628.0
vWKFCRieQtmjGIN9,1625900.2
YwNIqcZERYLuinwl,5072664.0
nlT7v3pxdpK7efp1,1940325.5
UCdfFFliVDVW5mIM,3315430.0
DsZph0b5y2zcYVwe,13081719.0
EVSyx4eJHDWxnbfg,5127679.0
Uk4FugXPK1H5DbY4,92620660.0
n7lBelfcRFCa3GMJ,4138845.0
BV260qbUprW6hxVT,15300060.0
MAPDiDb7yMzQGbTa,1229894.8
Y5BBXUhDvfoEG1zb,18550684.0
AwdTbQazrcKfnpF7,4595247.0
SMJrJhMoTzAPGRog,2725360.0
slp1VYt495uQoQf1,1419841.8
euVZ6OHzdd4qbhHl,5404562.0
THJn3emsggeIcI2k,1539459.4
FGglhFfPbhBVlQtW,1359655.5
jHZY1O7PE4a9sEza,2912477.0
Ps7NLOwJ568kIKna,5450094.5
TRHIVwZimzoaP8Iy,10718163.0
