building_id,total_price
TpGv6q9d7B323bTZ,1806732.5
wyW7OBf8rULekayK,858969.06
OKJpUCjwipCf9E18,7243824.5
Iva8UPiRQ9ucr2rp,4208334.5
SPTKsvZEq7RQzpNp,2789516.5
k0REuSdIsnym3yjF,7484753.0
BXlrio5AnDgxWdCi,25071896.0
vHvHuauqfnVkFHsA,3938274.8
FriOMho0aJL80rr4,3877994.0
u2tuCzO92iqNjpDe,1251465.2
fruY6orcKxkG0DZw,7613518.5
YzxQA5mpQlsjhbyh,347974.28
EQKuUo9Gpvf3uCov,29903488.0
jUYtgyyNFX0271Ug,34443924.0
tbYmBnjhlnJbVObz,4026139.2
HAUsn9QXZRkNTWak,9585222.0
eaMwm4SP0Gn5OPGr,6273888.0
KqZPAFP4bf8a1e8N,9405458.0
f1Skq4iwmiwqvqPE,115003210.0
S8Vd0IzU0ORVyEoM,3783214.2
X2z8lmZGw3IL5F1r,1610743.0
GvfIFvntvQeqokj7,5195931.0
kiLzMe0pxsh7SykZ,6553524.5
J6bDDlCxaOzEz2cN,6725079.5
qB3KXA6Z6QqFYyAJ,1483450.1
fzJqJnIfckAnKHwd,6307796.5
Ozf5Ui8Kk5b0lJNu,2859848.5
eHKAppOkHissj3Ob,2321845.0
I1xVtcjHnzvwBE3B,8627206.0
SgW7byc9ZlR7FqrV,7113878.5
cUZbm3c6ASEqZzIM,5393806.0
WWcnVeAaTOR2Cpdk,6811027.0
VYB6c1U779erKNMY,83651380.0
asEPAlak33aSQffd,1934031.4
a6qHb44DQSlR0RMd,16567213.0
PWwiNyzF2v2IAUBw,2668798.2
fZmth9krfQLLsaVf,6621101.0
dcgaIp1rK48SquEh,3152059.0
F9OfkmKiNBzii7xt,3191971.2
VxcfDtL3DjpSSFnG,4471737.0
LRQQXXh3i5EcyWl2,8780598.0
ONDX2kJH42h2kjHq,4020054.2
RRYAk8wAkIVy5uS6,494344.78
dtJGeZWTyS9pqU6U,3440040.0
a8B7AGQ2EG3uNMYt,420534300.0
Nb9QmOVA6O2SNI3G,3045024.8
PoEplN4CLryZ5ODY,2588351.0
Js0z19B1KrRCcgUg,1985377.0
s4MTNzsikH6fmZJg,9057364.0
MNwILad9ZL2r4yec,1942067.6
xvxAtlU48ZfIH6Wn,2381017.0
qGjmt4ZtDOOqHkW4,652739.0
ID17fqWz5SJjbEu4,7502569.0
BEe3dK8dKQ9H3rST,6859689.0
koelAe14z1PhONJs,1109690.8
u8hvqbZvV7KWLQvj,2673289.0
hh16uuKmcYMPtYrj,19770842.0
iwKaOP4RuzQvE93E,4524776.5
UcMCsPpoNwhvfThB,4252231.5
LdltzZXAB0dHl8dp,1745025.2
cwIcp8KdMPhjl6HQ,16493970.0
j9we2RACUi5Z35N8,12015776.0
VH5rUmo9Ifgoz3jT,1345496.2
lq6jgnuppAfJaRvy,46898756.0
v0SwN7xojiNsdx2Z,4958847.5
EBvnFKnBTvsXThad,1024326.8
QHUBDENBO9FJxtvC,3779186.2
I70yHtVOHAzM7ACL,7014249.5
OSVxyhdDx7wEyKAM,9397102.0
uGz5eA7FNVwY6chz,3679736.2
sIsJh1P1c3RkSLhK,31361906.0
WD7v4JW9s6iDS97I,3140668.8
Kq2mpDGkSPz4nzpp,6878529.0
YkyNkO5uhcARec2x,7409775.0
NieWZ1Z5iRhjVZcx,989167.3
AxI7a0Oxx6RS6ZSZ,11131890.0
c3ZP4KNKjqMvbzr1,4627208.5
ygQTnQhzuVM0bo3q,12897293.0
N0VETbMAzWXwCjn7,1171278.2
PacGtAXJ40gVFE74,3711374.2
GsHSgVAhjFzNfFyY,2690632.8
r57A9gkFo5mnZTMF,5570174.0
QoUwZGNyYypLOwPn,2738101.8
YON09caauZV87tQB,3630150.5
Vx9uLkXJMQHbucQ9,13637516.0
eSOGdu9GoUppbY8b,28398750.0
oa9Q92CgruuIog1U,5696456.5
d7LdTN6XuCLwlrKg,3281056.8
lUrbWrhqw8LVy8uk,5337035.0
FbzPdbZDvwY6nZFY,5554234.0
qPeaSjcerkOZZnUz,7491915.5
oDtigxiii6EZ2iDF,4781054.0
n2LkbFGAdyINo7ZV,2240249.0
cRdcFbNBvdlWe5BT,17659538.0
ct0kvnLZ5Jqq7xYM,3121516.2
GhpAWW2wMVTcVsre,1301646.9
vWF1hx6X1RtFFz3M,3104730.2
TF4rFQY6WI9LLRW4,8863790.0
SF9fx01k1Zt5IgmJ,15909636.0
qAonNAskcDRElMB0,5429090.0
gTaAMY5xBnJnx7Cm,28287980.0
lVtrEVEfndWytkoS,15377326.0
es1a4NTToSU0fWZz,10788822.0
yhqjBhGNMnqzHu3M,3129131.5
gVvb9JlCLuiaO3E5,444773.4
lkDCSNBYa4LEJzb2,13741253.0
U1hz7ZZr6udQzLNg,299807.44
Uc1wONQyoyF2eYKj,3864470.5
nBmTcl37hPkIBTPA,14271401.0
n9R5SXJhwIrslqxO,4172961.8
LVTPtSr8bd5dYEdF,3078081.5
rSAs9gA9FjhtVz7s,5342417.5
thUn17hiQcsGC4dy,8974545.0
tViWsgOrupUN1Zw9,3536271.2
aT3LY7zAwujSag9B,26661878.0
dTFwiKBdAhGIt8gf,788512.44
fa9AQmk5xfgFxD6r,3426305.0
yOl9QBZYTnqZKxSY,2183881.5
XO9VmyWk7tqZy5OZ,15335119.0
yHEpPHIncnTQK4p8,25637200.0
VnftkXfG9lvT6Zbt,7488408.5
G8Jz82FkfsaAHMWF,93482140.0
oIMkjXHZblsgpLdP,8361702.5
boNdyauLuV5FJjPr,3265822.5
ZZZ2m6PqUqFTKLmv,11122234.0
KddNfKOpnB3E9xOk,8883627.0
cAQmfZ8f8NBJMsGS,8988267.0
G24CBKMdhIGpKeqM,39919084.0
TT7XZMNrav5s52Cr,2303574.2
Scf9EJlI9SsCByR4,4128237.0
EEnrbWw8JCQMwSBd,66531080.0
iAfIjFtJhm6lSlyQ,4798773.0
gsjX9K3v03gluGKL,3472136.0
iiK3uoLaFKQkqiov,15627827.0
J3iZNvTZICGmNRHL,11033280.0
oQcCPNxI0VgUGtZX,4787980.5
FTOjtSwUIuuCfTLX,6917467.0
vXWm9ThPXl4zIPQ2,11309155.0
iOVjvDC7v4uMqLef,34594170.0
UuquUSKJAIAkijL1,11260424.0
Ov4OujCxWhMfbsxA,5171332.0
lp1NJaxzrRs8nG7A,7143097.5
ELHAIhLuNWq266Bc,6360283.0
u0DoO700uZTtGIbr,2886980.2
UuIXlUtXJvGwp9Ij,9000602.0
kRIzWs35lkCcXVdf,8081825.5
EmHorHgWs4qKhX4U,5417349.5
nz7yeyPqGgYymz5G,1402343.5
PeDXmiRxJN1z6aAv,3857044.2
VxmQq5RWDjQWAt0h,10252596.0
nTPxTScJOHzUXNGr,1826081.6
MPltmMktepFPsXaC,63458252.0
waZsgfnZXUU2qiTr,17573218.0
aCkuIVMcvbMNqame,638201.06
UtIi5hQ8JtIwcdwH,19877774.0
sgGBA5twhiRTbjqn,4129434.0
Jktw83zewG8lGuRj,3347394.2
rda4vFbO0UCmd7sG,7287575.0
pWVXPwZVqkB6VVTy,964504.0
CEYbe4GSWhINciLK,6871507.0
yrMl6zY3omglupmN,570349.5
ONyXscFFCMRMTUrc,9121544.0
d5sjylGSsQHhwY3Y,5846546.0
ALJ3IpTwcK2JtuwL,26830070.0
JB9hFdqrtbUNdoV5,17637926.0
s0kDtiQPz7UsXwy7,17768364.0
U3CTOGhoX0zAzyvV,3124575.0
KIhwRxEUdArlt3g4,2205582.2
xyDjOi9jg03yThL1,3847129.0
gw8zyh8WhqqQn57w,79523160.0
vy3fcUisuOu3PgQi,7268550.0
QPQKXr5WVrUHTrNg,934643.9
xvO7HhpAxTzZnUm8,12294319.0
ZO7DlPrAWi7vEtGK,28229230.0
C7MrRLcQ0QP3xfZK,8122019.5
ePWJ9yLnArP9psd4,8582482.0
wW88D1SkYnDkhJhr,3547289.5
WSeVr1w6lSTEZ9mx,86403440.0
TU11pHHHuO94QVpW,995621.9
aLbcW0vfyCf9ybGA,2122249.0
KvvLVw0vJZXQNwqB,10299302.0
epiwz3aeAdjV9BDl,4105097.5
pag6RLFa4OKfGOdu,8223749.0
CGVApgUxFTmCQ45y,9169689.0
S7jaKuPzIwTVlSw2,23524312.0
cN4GWK2qhpB7YuI0,262161660.0
au9SJ9POgEmemE38,1723409.2
ptX25b2c1MkxeYx8,4232694.0
umyEchDaABGJgIoh,3478439.8
T2RewW16mQ0tLs7V,5351234.0
gQ0Om4kvjVUbCQk4,3762654.5
SJdWsi8gjuid7Pzo,17362556.0
XYFFMWICV3U3nTOI,1627808.5
jVShSyE9BNSweDtx,42493160.0
rCO70NZ9pd4n8Vsd,5837186.0
NSRbrGdYcdeYThKK,11888140.0
lMbRYkhW1jut4jLH,2165025.2
ZfylBGWNv4ZNKxWF,11211562.0
avXpbkK7G4MMkIgm,5139830.5
nocXF1ZEI4bnwVyg,28233268.0
SRNDkgeEJibKb8Cl,33718496.0
zotqNz8MAmX0QWrj,2803443.0
FC7OlsXk18rblxgu,5903403.0
CsQalhVNap2HZf6G,162435620.0
uHch8Fn7zCgk8Jyy,6925949.5
IuvI2cCLTSzktmCY,3162631.0
lnpb3ACILrseiMLd,5849462.5
Q75hju0bxVY6fM67,7179074.5
aR501ePlLRXxUS1r,6845821.0
U9UaEspGGvNbcgPd,517863260.0
c5042uEiAQZsxekg,9399038.0
GGlWhphhYHNQpnUs,8320696.0
WfvjzjJj9OL8v5s3,6317959.0
PwA3Ch8k3VERNtJn,5130540.5
ntEmY6QDdYR2TFNR,12480235.0
uUpnxtDA0Bnsia9Y,1321596.5
wWD4a9HRj4mX6Qqw,268839740.0
zTULe2CF4FjEn0Jm,2103212.8
qs46p0pz4p4g2OGt,12990640.0
WDPVwDW0A7Rb6kGb,2381119.2
EYI5NTl6mxcJBfMf,2594591.2
KHhDbLjmHgb7a1Vq,8934136.0
m18gfivb2OrTws2d,5004732.5
wDNtshEwQYdA3oFv,4957958.5
PV82fK9upaOaZpxS,5934296.0
oD95ZEAX5DF2gkbW,3552326.8
mz0EexwqxBzr0a83,12279882.0
DXRQ4PLgbvC3Mo5c,8278034.5
LSUx3e3NRhJbfxMW,4856766.0
KVvunFarRGKeWeM9,7894166.0
ivKKxzBWvzwlUj1l,3227839.0
qOMh0nriVY68UsoJ,1003442.1
xE3py9scDYqvzzny,12462062.0
qCbOnJPNm2X4IV91,2554619.2
Yf9Nr1SwGvvP6GSN,15808997.0
litB6TvBozRKzcPA,14130796.0
f3UlFaVDdJgA3YNx,2718330.5
Z9dJcKcJspSvj1kU,2414456.8
B4jSYPRB4OfgQ6VN,8404154.0
yazSNVsJfpQBX1F5,867661.6
tFmtBx3DPtXneHKu,6980942.5
oOizGnLKShg4jDDS,2367226.2
rA8x5r52NfraBwit,1850156.6
bjuFwhVSPnivzAZu,2338186.2
AZb5HdMXXKwd6mpm,6821733.5
ab55RQdNoCRzWNP0,19910596.0
glITQ6suOmJT9jwF,4732293.5
N4rZBzam9x2xUhIy,3450004.5
HAVt5wqLqdfmxnD6,3281995.5
N1uCi3IcyFnZnH5w,4246934.5
sLfMnBShSggqv0Vt,4847964.5
kfa90vMRG0OVUdUN,4708551.5
z8BnA7GcXcQijauR,8918082.0
orq3J7ZByXdkD9zn,9863380.0
CyNJaoBkRlZW1i19,4762460.0
YW3IoGkomXgKHCBL,1612710.5
ZgPASS0ZaWiW0md0,3222379.8
SeiPnO39NjkNzhdU,7256761.5
zjTui6VATeS0aIja,2597084.2
CFoi71xHOcwbzdyo,2893984.5
B1BXpglQttVolQuW,10915143.0
eYzoiw1nRkuK6GJd,5279617.5
Z7q0cFyxzaj3QPbc,38328132.0
flPEKl3IOCi9tuGp,2106774.0
JddI5cB8E90idV6y,1735532.0
Zx0RJsq585kFGJBy,6617074.0
RmjBRM3vDXQvWSBJ,29022730.0
BuJPzFRuVgG1n2Ez,696116.5
E0jcOYihSVIFMYDt,11728166.0
dEezC6413kv2Vhcw,5604131.5
wgTTYue2gJd7n0Fl,2237046.5
marGQtYRbpEvrdzT,812408.25
ysjc1Ur3MLoUu856,6484831.5
nIZ4c1KGXzSX79oF,2648857.8
y0ZATJHdsZkAqfrf,4535028.0
H3uPim86AQlAwnJi,13707353.0
dHPbPgL1UamRtUTv,1065120.2
tFyla5LpG54GIHXv,11037637.0
NabsiahFarcUW8QQ,2803892.2
sJ6PrTZYW4Fly7Yx,4212338.0
ag4EfRrE1mnAZVoZ,3541904.5
sWtbMQAL5pixtlvJ,10991859.0
lpYvkwzzOLtCMyfu,52097184.0
dFnBUWn8CdLdwogr,14354912.0
SizJpvBDTkgKJQwJ,8174362.5
ZFcIZ50hdZcuTDUy,2507228.0
OYqtgGs9Fy48q6kT,15351215.0
tVOgEw1suWVYR2Kp,895886.56
LP2ba5tn5qukIEdX,7677236.0
oxiL2qi7xpzUjAY4,2924367.0
QCenu3pqaAEpPe3g,5502823.0
q1HGMYTbv4si34lT,1965496.1
PRQ7vkQxcQmxpTkB,1358337.4
yvnfojDX2yb85PIU,20785412.0
roDqggxenzqymBtb,28240108.0
cBoyeYzar1LOhsSF,7948216.5
mvky2o9dbjXMOsEO,6313887.5
CEJWW1xmAexGszpd,7102002.5
jWT6wkp7CJRq8szl,2276124.5
Eh1GaUbSzSiNnnsg,870354.25
fXeDIfjirFrWS8v1,8572110.0
HNZ2LLpVg0TqR1Dl,1287649.5
Tov3v5z1CLVFlHvG,24816882.0
VMaJKVtrNEAqRyPz,6549469.5
vIyWLEKnJiTDxNY1,1909635.2
tTjeGNZdKyTF0uK4,2716641.0
pbdPwl5jz3MnuSx5,5532205.5
Gjc6kPk2BrpcFPY0,1515163.0
OTt1iu23GbKEc81T,14116250.0
fb1h1bXCdkHEwFVi,2330534.8
cpN5hcKaLovPmJlL,26758674.0
hMrJSl9u3t12f0mC,26757654.0
oeebIy7QnSH6wBle,4080017.0
ZCKGt6ztGtxdWgFs,10605463.0
xu4cua0HDOJuARgi,6886379.5
vYhYEkpO8wvVwmyB,3367046.2
WLhqEwLDsYJLed9G,2719896.8
IHduB1kO1uMDypKj,6438755.5
vngzMJasHQis8HHH,10938673.0
eCsK6AYJ9gpUN8Uv,4443090.5
jaxEu1PUWqTaYtrZ,1105709.2
Ub0PVnoGRTktWR3j,12863292.0
oKvoz4sWq0JocTWn,5532358.5
an1hhnJrBNsOJ3uT,3775702.8
kPsCaw2UcI8tJZhh,8175937.5
lDnHlSyI8kjaPNWK,11154909.0
A9ipn94kCztjU0OZ,1369257.4
uRKfN5RG6NWzG5H0,1073908.2
szQrHqaFKPP1DAIm,5628491.0
Fcru2VbtkyLEGhGi,1689679.0
zodv0ZQhKY5XsZQi,2005256.2
pJkxIGmFySCctZ66,3009385.5
DtkQ32YRTB6xhoSg,13796640.0
oBOzUgcxcXLLKM6G,6492567.0
PrdpzrY7FBicB8i7,9753937.0
cKOomcjayLMhitU3,4802527.5
xN2NZgdPhlrETe3P,116250130.0
LZ63hh0scIqnGXBc,5392304.0
JAavEC6ax3Gb6SEE,3960028.2
UTaYl1C5xhNIetHw,739143.3
qQD9veh8mFIxlNVM,5472151.0
Toq9yYUJF1SbjmJe,724162.94
uqbCkSrKJdRSQUPa,1280129.2
Hf1lk4x4A4bbhjGr,2931490.0
wDQpIt3kmH5YWzl5,4403442.0
Gs88vje9HzblJUlP,3455938.5
WV4tqt1ZMUSI2i7y,1538707.9
pMYVPlDsCBAK0oQs,4602321.0
LlbagnfwL45iASnL,12960595.0
aXptAn4Uo6JrXNV9,1765632.0
A9A9CbxiZ6Ynkhw3,8364925.0
OokQjdsiu7A995Mz,465687.56
ttMEh04kzgG5qduB,1547549.5
R23d9SG7SbrD4Ial,1495893.6
UF0br7ZHsFRR7nMt,3982475.5
Ki6PdPgMkTCGbqGs,5256311.5
fEJgSATEXgD2m0Yl,2560580.5
YEUv7YHIynUPhWUM,4827549.0
MijJC7HJ7odb28Ty,724449.56
EuIiQLrU3OoeQh3I,12880134.0
On9cl8XDGoe0ii0B,88678800.0
V9OOEuLx3XbxLjEm,2072081.1
Ccv4cSh4euWLMirl,49949184.0
mm7k4LKXby9fS7h3,3050282.5
fYigzaeOaEPtLGru,3722483.5
idnaI9YxPjD6gYZB,6386388.5
LWzbC7HZQv3D3vlQ,6921459.5
ZgmEI1c03WMw7t7a,3935211.2
MFOkhVHirusZ7Qkp,3299252.5
ppF4zoFSrWRtQulE,461083.7
vFHdxDX3dc0jXhvF,5314256.0
LdRplZ52rlsZDxPe,12213450.0
ZN5Kr2p8MyVFtRFe,2563270.5
Gkvfog6KT3ew87Eo,7934675.0
tWYXEaAqREUPuAAr,3753615.5
rG3Kscn9lJFSVnYg,48393388.0
F7P9Y19rPOms7hX0,507187.8
zeq8DcsrgSZTJoXV,10749302.0
qOUFMtuwaqmc0KQy,8631625.0
mI4iYgi3ntX3Nl2s,2726966.8
wClnPcrAqso36q2k,6886405.5
Pa2GXBZu74EKLdRP,4400554.0
zg4NNraOu5mQvBvx,13657378.0
MVs7AEtJQ9jUC8KJ,50350348.0
XG3d4bJ0A7GlTNwg,5802945.5
BXCgKcC2gnTq1qPK,21621448.0
JzUkHQBmGd9Mpvza,1711038.4
uMWveLAmUNud0fL2,11523918.0
rrkcu2Lc2eQQ4tvi,2035244.2
tM1oUeWDqyIUXjSy,3799506.5
TAEh7Pgf9kN12iOk,3572108.8
KNgCuLFieCmn9Lry,2299594.8
x8kXOmoEsNJwzd61,8330406.0
T4hILZq3ne1OS5KC,66755560.0
kxbS8yqkWWqo0ry8,2326877.0
irFFoFswXWnZCZRU,6119600.0
JT71pwLJQqQR2tRf,4719912.5
QTsxbKIvx5pAnEg3,716308700.0
FO0FhvOXk3DhkkeK,42078120.0
mWtSstiBd4Uhcewl,19080716.0
jSBvv5RIBCYLPYrp,6957932.0
dZymBPCL1saujZeO,4465136.0
bqD1BxKek6GeO44D,6593634.0
ao336GMDxgXN6zak,3615891.0
PPYeXcKJYYIrEhwc,1270319.8
G4CIHSFwWfVydM2o,870413.2
WyTkLc728vOqWxmT,16797420.0
gOOs50szIjLPTVDa,19527652.0
vWKFCRieQtmjGIN9,1417411.9
YwNIqcZERYLuinwl,5144720.0
nlT7v3pxdpK7efp1,2115887.2
UCdfFFliVDVW5mIM,3241517.2
DsZph0b5y2zcYVwe,11911131.0
EVSyx4eJHDWxnbfg,4767226.5
Uk4FugXPK1H5DbY4,86745250.0
n7lBelfcRFCa3GMJ,4133847.0
BV260qbUprW6hxVT,18436784.0
MAPDiDb7yMzQGbTa,1107681.9
Y5BBXUhDvfoEG1zb,17836310.0
AwdTbQazrcKfnpF7,5013379.0
SMJrJhMoTzAPGRog,2518393.0
slp1VYt495uQoQf1,1356250.9
euVZ6OHzdd4qbhHl,5588744.5
THJn3emsggeIcI2k,1294326.2
FGglhFfPbhBVlQtW,1525585.2
jHZY1O7PE4a9sEza,3040008.0
Ps7NLOwJ568kIKna,5406402.5
TRHIVwZimzoaP8Iy,12215687.0
LLWCN3Xxah0uUfnX,1785683.4
AW569bQe7sn612XT,2859496.8
XZRb5HKOBjRSwnIu,2024054.4
n985x3AdC2GxMHp4,4708493.0
cwHUFWD8124ipVHl,5302162.0
CJ9PsE1JThtKEl6f,3080563.0
pRSLIWqGhOEBuxlb,14836286.0
gsq7HqmJBDMT0AyO,673506.7
nPGNPGjYTYC0k7FA,13690918.0
YTcUCirTKg2M5sfW,9817134.0
WJQJKEMubdEUtltp,1991868.8
ee8GbC8GVQkIf0fs,4752242.5
coU3BKl91WcgpPgd,9896547.0
yOPQzHRQOkc1vcNA,40269100.0
dDRmtR50ymO0aMPE,1890525.4
VgntKqWE6XUoxEZ0,438756.47
rLDZ1wIc9JYMRpDP,9912151.0
MfyfjgnBEeB4vtte,2104966.5
kRjRQ64BneuR4kjP,5183533.0
UExlNxHeGW5LR1Tl,915173.94
kkijZxqwKF28K1Y6,4073155.2
vfIIXO29WRjdlXh4,5971794.0
gPnFPUXCWeJUZLb6,3471973.8
JqY11oR4QzI4Y8de,12796437.0
UaH3SydkSTopBfZm,898522.8
Ri7bSVhmKZkuo6Pg,20810284.0
LA2gL9qVe8TXHXu9,1160122.4
S2nmVvUAqBI4INCw,5028241.5
QKimBwEoWzsRgdjg,1102332.8
sumooSRdYRdO3U0h,1138540.0
e5sQvpKRFUmonwvp,1302692.5
EvqD8FG47ApUSjQV,1791853.6
Oe5p4PmIdPzJq600,7821506.5
mUldty2OhTNNjpHm,3411821.0
HO9MdiibPvDK5jWh,6999715.5
Oy7wWVEG4jcJMsRh,45704820.0
GM5hx5euRyWtwKRZ,41627972.0
e113oNJYCNWAfHB8,11001885.0
tYPfwpYMIjCHx6mu,1287688.9
Fma3CouhS2eePTIc,31250842.0
z3Q6gmYXAxby2nF7,5168590.5
tSpOOFtcGlB7AvYH,3642430.2
xcsnmnD7bAbOgVZB,8757534.0
WU6biFiIVyHDdDCh,39033280.0
eKc1Y2nnbjAY7BsE,1098595.5
OZuZic1rMSBkDjXt,683668.75
Wsa7BORjCikIy7nm,3382088.2
gSBqCxrcod71n35S,1421125.9
UYJj99LF5V0ydEAJ,9720432.0
qdvqDFOSuZ8B5B2m,3810817.8
D3S4shye7KfcMXni,4864549.0
VXric7Ge9tKyBOXk,6220548.0
fZRTDIFkJslT6mwa,341586.03
ILuSPMBQKAcZkY02,7383498.5
lvZYQJcrnhNl2zzY,18108380.0
HkFydZanr2k9qoMs,1024204.7
yzsuxSntyVyEwp0r,15039773.0
j6mLWddoNcLJ4IWw,921934.94
PFaxHI1q4q6SWCBV,22981784.0
sjsEXvXqDzVNgxtK,1535761.1
pZB6Qb2nNh6tcG32,7379007.5
a0wCXHQoyt8A7fYp,5837398.0
w6QYqAXfp778NMYh,6472900.5
CMzRlbyEewoCIfLB,3595235.8
zSQxd0kVsxyM9Yy8,21894432.0
ID3HisGyCoRCwLow,4693801.0
wWTFRPtkeaNhmpiA,36163628.0
nNO7wMcCHvFOXBkk,628928.94
YO2dS2Owx4se2jsa,1399995.6
lsPEIMfVAJkaVoxT,849425.8
nraQvkWZcr7u6YyR,11008518.0
xxbLMLwueaWqqelF,3428004.5
q6TVDDF7TMUFI4ve,8991148.0
jwQ3O4F2yYsDzbj4,1483082.4
rGhm80gCUjKkSDVp,7059393.0
SozNSDGZ50Ew2kJt,5672046.0
t4REAeEjjAZNseUJ,14650411.0
JFYdlhZHVeEnifH3,7512442.5
SOIytE2ckE111pk7,877595.56
aNmju8TzY8JWBj77,3266056.0
OVvAPgW6o5iKGdFP,43575590.0
H0bSbDe82Jyrl4ZT,6480189.0
YazPVwzKbK3dajLr,1995174.9
dzllkUEdMb1yMx3I,17924536.0
oJbSPe10h8yh4YOQ,9287162.0
KGObYCf5tKRUyzF8,2876366.8
CwXwwnnqOSfA9noK,4958847.5
HMx7ut0K0hhpH5ap,4047150.5
tPztqmBT7TP7tznE,15617934.0
OH80ArEBxYHgzsFB,30552606.0
isbpk05avbjIGehl,35583820.0
atUpUwnDagGOnNnJ,739660.2
RrdLCnBcwk36y99m,6779053.5
tq5lfSb7STKsB9n9,6128676.0
eMEnNh7bkkIH5KQA,17908954.0
OFBJSREFE1YjyC7H,858838.8
yirl4b9EU29RkwfZ,656450.25
C40iNMD679VHHvXJ,1834594.6
PTAy1FxNbQW1i0ln,3688460.2
l6VwYFgtD7hBxsp3,43319610.0
qr5813GCvLZe2Ild,5895987.0
DuTQcLuL0NYrtnzD,20307558.0
Kk2qN41Jvx4fQXjg,828195.4
NRjd8jKabEZ1x6uT,2186880.8
WjBzbYnFJfMGrnDb,5553249.0
ysMuagiGFLQpkscK,5350489.0
FTKiVUHMGnuTchWW,2520149.2
K4o4B83NRCt8QGxS,105124450.0
lFlfCfx7p63KvtW9,18832968.0
EkTSYZd6wZRuwgMt,5025998.0
ZOVgGkOq1ERXVp9a,6567633.5
iJkub6MaeSbuRjJU,1045707.0
fTxXnIIfTXqcOdq8,11875879.0
VsKDqtMYB9NQ7tuo,12479378.0
XwIfmTPXsskgchMk,16974204.0
c7IRLRu2HyvFieKq,1870097.4
UDHnPBRjF7k5fnwD,6140295.0
a1l89T4J2J2WKPQk,10807296.0
HoltrU6YriGQRsOW,17769076.0
v9DqeBxM6W372KBS,1177879.4
eW2OGWtZj6EmJFPT,4487878.0
ifYR1RXc1g4XFzHV,23845460.0
GgW7wmS7WqCVneYo,2484783.8
Ml80fe2lWo4VNt1O,68777200.0
OYBRDsDwwohfNOVU,9785447.0
Lmz7IpcGkwSS7AS4,4431127.5
G60Mk6WMZI2fndYX,9224314.0
amhUD7uB0mU1YgnS,710812.9
RaRIqI0y8ciyB3te,3086488.5
z34lKE7jOA2E7orM,6618228.5
Z5vOItLErFa6cuKn,5538207.5
CdbVq82XHk5F3uJO,1303337.5
fUVgBdMt3KyqtaJX,1798618.0
tqoqyUlWpwVSVs25,4312029.0
mSh2CYwz86lJagA7,1161004.5
SlqICptLcvsjqYSq,631004.06
ImBq5iE3m67px2l8,22120090.0
Fc3XD60chrBhs5FC,13223457.0
aRShzBITHHaYcVbF,15040749.0
ZnA8enYrJxXW8LLd,4018567.0
jTEVwsQpDqstIn7l,9938579.0
zhlc2ws7z9brqSID,4331288.5
jLctMRT2epo7I92f,12394810.0
PEcNg7RfLsL5vgDL,3577768.2
jsbSfSze98q0NP8p,7652653.0
Nf2Llf9o4piGcS9Q,5115199.5
tY1Zb7zTE3vFRKYY,14602873.0
levmIkCGuin9JHGW,7011902.0
RnazNKQVDuf2g6Ol,3752373.5
IUWUZkYhaM0D4pmS,3319131.2
hYfMVCNMwvjWMjdx,3178220.2
ADDPIYK7sOvNZM0R,1091842.9
aDaTF5BgiB99Fl0K,7679908.5
sZCoqzktW87lJUOY,2534538.5
fXJ4BKJUIqS4ih0U,2964309.2
THQndPGuKi5RGq6d,9418545.0
agqtQAsR59ZIsrJT,5410931.5
VvILwKghfKI0eCeB,38348900.0
CyvybXgqS7kOfo92,3627458.2
geCo7hWAbWfeQ1R4,11129725.0
SiLM0hAO68DoWteM,1757080.4
XcmqdMselbRlTDvg,8028773.0
MwlXVYhGZ0Ho8Xbs,6852483.5
DqyBI8qUTfCy1Eid,1444082.4
vMo17hBiwxoAOYil,2806358.8
ywbK4fcbFGCUc9Nr,911708.6
KDVUjAXD8aWdlDxG,12153728.0
La0OVuqyOxWEKTwI,2077865.2
pYWNGAih8VFzoL5J,5933385.0
TZACw5rp1qt8v5oi,12645907.0
WjBW8x7MvoblFy9B,13926188.0
iba1flFfkPFOjwzJ,2543391.0
Lm5izoBTewvkHvj8,35027400.0
PWkZUOEJaZ7ANx1D,2120222.0
yekFoC71svlErb9T,25570882.0
PNocU7N03aX2VrFu,4435499.5
XT5achayU8F9SK44,1850567.8
eBvAKEKRqrv21YqZ,2390302.0
zzdoNwq5trjJokJk,1649779.1
zao5FLtWXOhhOYkx,20027718.0
WyvBSz1YoRSfiRkh,61864340.0
MKb37UGylLvPtgvK,6955484.0
eIfPXQ4KWMg9Hc5K,7076392.5
hHRyxpqHfn7FdLJm,2560326.5
E6BCpEEyeMkMAIHS,5945858.0
bAEcGm10hVyW5xff,1262956.1
RLckY7bD4IjBCS6e,2714670.0
akbMElxbBfa9see2,4581874.0
cN8CYGuczgDQeYhv,3135709.8
YhtF5mm5LAnzonPN,4109433.5
dAYY7GRgtx8XzPl6,7090518.0
bDTZckaqTiOqNKJB,7049873.5
Tn41iQoVmgr1bS2X,1370282.9
jWkTqtS2HtIMhbQx,2497827.2
Qo8HHDK6jbkJnhAe,6695821.0
wMn2nCjA8e2rAXHv,9231988.0
i5eCXG7EEDkfUaec,1994240.9
piJOkHOqu3JaYRd6,816693.94
S3kjKjfFkAZZFUvi,810229.4
odJxKFdDNOEEJfnO,2593750.2
