building_id,total_price
IILMzUb7oyKvR2Bj,6641541.0
HPIsrlQcyN4Vze3I,12127954.0
uPrqdf7smBcrMa9l,5353337.0
bFnJ9NunBffREPwT,2931397.8
IIjR9RltidCj8Y7S,7713784.0
DIb8Ngf2gNU1uNx9,5477283.0
NuYjinDrDvSOs3e9,3020268.0
zpg5dhdqHEQBNmr3,1201583.0
t2SzqpSrfTyxkPrI,1533030.6
N7ujHzydZqGmhlqA,946959.9
NLAjNXHrjdbShid0,9759892.0
TfZVLqCpG9O163pN,10114188.0
TNK4SD1N25UANiOW,735580.9
PW50XnaMsLDAvGZO,26072636.0
TpGv6q9d7B323bTZ,2314121.2
wyW7OBf8rULekayK,768419.6
OKJpUCjwipCf9E18,7788205.5
Iva8UPiRQ9ucr2rp,4050730.0
SPTKsvZEq7RQzpNp,5025902.0
k0REuSdIsnym3yjF,7693947.0
BXlrio5AnDgxWdCi,24127692.0
vHvHuauqfnVkFHsA,4554354.0
FriOMho0aJL80rr4,3340847.0
u2tuCzO92iqNjpDe,1147372.2
fruY6orcKxkG0DZw,6273014.5
YzxQA5mpQlsjhbyh,296064.28
EQKuUo9Gpvf3uCov,23691276.0
jUYtgyyNFX0271Ug,27962360.0
tbYmBnjhlnJbVObz,4047957.2
HAUsn9QXZRkNTWak,9656420.0
eaMwm4SP0Gn5OPGr,7491587.0
KqZPAFP4bf8a1e8N,10741227.0
f1Skq4iwmiwqvqPE,94951920.0
S8Vd0IzU0ORVyEoM,3912064.0
X2z8lmZGw3IL5F1r,1466413.5
GvfIFvntvQeqokj7,5653458.0
kiLzMe0pxsh7SykZ,5367154.5
J6bDDlCxaOzEz2cN,6566988.0
qB3KXA6Z6QqFYyAJ,2238525.5
fzJqJnIfckAnKHwd,6756077.0
Ozf5Ui8Kk5b0lJNu,2971266.0
eHKAppOkHissj3Ob,2177559.2
I1xVtcjHnzvwBE3B,8973861.0
SgW7byc9ZlR7FqrV,7637779.0
cUZbm3c6ASEqZzIM,4755384.5
WWcnVeAaTOR2Cpdk,6578453.0
VYB6c1U779erKNMY,79899450.0
asEPAlak33aSQffd,3391364.5
a6qHb44DQSlR0RMd,17712500.0
PWwiNyzF2v2IAUBw,2745208.5
fZmth9krfQLLsaVf,6424084.0
dcgaIp1rK48SquEh,3085520.2
F9OfkmKiNBzii7xt,2561501.2
VxcfDtL3DjpSSFnG,4705404.5
LRQQXXh3i5EcyWl2,9575665.0
ONDX2kJH42h2kjHq,3994259.0
RRYAk8wAkIVy5uS6,575024.6
dtJGeZWTyS9pqU6U,3421273.2
a8B7AGQ2EG3uNMYt,399737340.0
Nb9QmOVA6O2SNI3G,3238313.0
PoEplN4CLryZ5ODY,2394783.2
Js0z19B1KrRCcgUg,1886266.2
s4MTNzsikH6fmZJg,7368551.0
MNwILad9ZL2r4yec,2064995.1
xvxAtlU48ZfIH6Wn,2288291.0
qGjmt4ZtDOOqHkW4,727325.25
ID17fqWz5SJjbEu4,8297343.5
BEe3dK8dKQ9H3rST,6675984.5
koelAe14z1PhONJs,1102570.2
u8hvqbZvV7KWLQvj,3535236.0
hh16uuKmcYMPtYrj,22615992.0
iwKaOP4RuzQvE93E,4342112.0
UcMCsPpoNwhvfThB,4052465.0
LdltzZXAB0dHl8dp,1769404.5
cwIcp8KdMPhjl6HQ,16525145.0
j9we2RACUi5Z35N8,10725730.0
VH5rUmo9Ifgoz3jT,1248838.8
lq6jgnuppAfJaRvy,45723656.0
v0SwN7xojiNsdx2Z,5062317.0
EBvnFKnBTvsXThad,1047558.56
QHUBDENBO9FJxtvC,3663437.0
I70yHtVOHAzM7ACL,6935851.0
OSVxyhdDx7wEyKAM,9425896.0
uGz5eA7FNVwY6chz,4063165.0
sIsJh1P1c3RkSLhK,28805168.0
WD7v4JW9s6iDS97I,3814373.8
Kq2mpDGkSPz4nzpp,6386126.5
YkyNkO5uhcARec2x,6620665.5
NieWZ1Z5iRhjVZcx,1004070.1
AxI7a0Oxx6RS6ZSZ,10971604.0
c3ZP4KNKjqMvbzr1,4946685.0
ygQTnQhzuVM0bo3q,9778189.0
N0VETbMAzWXwCjn7,1143188.0
PacGtAXJ40gVFE74,3814570.2
GsHSgVAhjFzNfFyY,2389622.8
r57A9gkFo5mnZTMF,5256116.0
QoUwZGNyYypLOwPn,2715185.2
YON09caauZV87tQB,3885557.0
Vx9uLkXJMQHbucQ9,14139586.0
eSOGdu9GoUppbY8b,27536406.0
oa9Q92CgruuIog1U,5622756.0
d7LdTN6XuCLwlrKg,2873326.2
lUrbWrhqw8LVy8uk,5516058.5
FbzPdbZDvwY6nZFY,6118013.0
qPeaSjcerkOZZnUz,8104857.5
oDtigxiii6EZ2iDF,4808302.0
n2LkbFGAdyINo7ZV,1821363.1
cRdcFbNBvdlWe5BT,20351530.0
ct0kvnLZ5Jqq7xYM,3149907.5
GhpAWW2wMVTcVsre,1336089.0
vWF1hx6X1RtFFz3M,3093741.0
TF4rFQY6WI9LLRW4,8566618.0
SF9fx01k1Zt5IgmJ,14716478.0
qAonNAskcDRElMB0,4763840.5
gTaAMY5xBnJnx7Cm,29498334.0
lVtrEVEfndWytkoS,16360151.0
es1a4NTToSU0fWZz,8700792.0
yhqjBhGNMnqzHu3M,3299617.5
gVvb9JlCLuiaO3E5,390735.88
lkDCSNBYa4LEJzb2,13333704.0
U1hz7ZZr6udQzLNg,321411.0
Uc1wONQyoyF2eYKj,3958325.5
nBmTcl37hPkIBTPA,14578188.0
n9R5SXJhwIrslqxO,2975931.0
LVTPtSr8bd5dYEdF,2689606.8
rSAs9gA9FjhtVz7s,5184057.0
thUn17hiQcsGC4dy,7840446.0
tViWsgOrupUN1Zw9,3108217.0
aT3LY7zAwujSag9B,23309792.0
dTFwiKBdAhGIt8gf,609273.7
fa9AQmk5xfgFxD6r,3823165.2
yOl9QBZYTnqZKxSY,2117706.2
XO9VmyWk7tqZy5OZ,18475964.0
yHEpPHIncnTQK4p8,25784614.0
VnftkXfG9lvT6Zbt,6687346.0
G8Jz82FkfsaAHMWF,90273420.0
oIMkjXHZblsgpLdP,8679038.0
boNdyauLuV5FJjPr,3331362.8
ZZZ2m6PqUqFTKLmv,11275082.0
KddNfKOpnB3E9xOk,7570128.5
cAQmfZ8f8NBJMsGS,7970008.5
G24CBKMdhIGpKeqM,44025468.0
TT7XZMNrav5s52Cr,2541334.8
Scf9EJlI9SsCByR4,3485981.5
EEnrbWw8JCQMwSBd,64399570.0
iAfIjFtJhm6lSlyQ,4366991.5
gsjX9K3v03gluGKL,3791449.2
iiK3uoLaFKQkqiov,16503914.0
J3iZNvTZICGmNRHL,7220946.0
oQcCPNxI0VgUGtZX,4933710.0
FTOjtSwUIuuCfTLX,6781976.0
vXWm9ThPXl4zIPQ2,9929237.0
iOVjvDC7v4uMqLef,29275364.0
UuquUSKJAIAkijL1,8249922.5
Ov4OujCxWhMfbsxA,4799341.0
lp1NJaxzrRs8nG7A,6032567.0
ELHAIhLuNWq266Bc,4672252.0
u0DoO700uZTtGIbr,4034022.0
UuIXlUtXJvGwp9Ij,8643998.0
kRIzWs35lkCcXVdf,7395528.0
EmHorHgWs4qKhX4U,5821870.0
nz7yeyPqGgYymz5G,1591972.8
PeDXmiRxJN1z6aAv,3503271.8
VxmQq5RWDjQWAt0h,9650381.0
nTPxTScJOHzUXNGr,1761740.0
MPltmMktepFPsXaC,60263204.0
waZsgfnZXUU2qiTr,22851572.0
aCkuIVMcvbMNqame,884081.4
UtIi5hQ8JtIwcdwH,14919659.0
sgGBA5twhiRTbjqn,4243327.5
Jktw83zewG8lGuRj,3337493.5
rda4vFbO0UCmd7sG,7351165.0
pWVXPwZVqkB6VVTy,996354.25
CEYbe4GSWhINciLK,7624090.0
yrMl6zY3omglupmN,620284.1
ONyXscFFCMRMTUrc,8683691.0
d5sjylGSsQHhwY3Y,6713583.5
ALJ3IpTwcK2JtuwL,26728376.0
JB9hFdqrtbUNdoV5,19675778.0
s0kDtiQPz7UsXwy7,17764468.0
U3CTOGhoX0zAzyvV,2907628.5
KIhwRxEUdArlt3g4,2156508.5
xyDjOi9jg03yThL1,3365791.0
gw8zyh8WhqqQn57w,66990508.0
vy3fcUisuOu3PgQi,5561888.0
QPQKXr5WVrUHTrNg,1188146.0
xvO7HhpAxTzZnUm8,11775372.0
ZO7DlPrAWi7vEtGK,28308544.0
C7MrRLcQ0QP3xfZK,7131254.0
ePWJ9yLnArP9psd4,9838841.0
wW88D1SkYnDkhJhr,4098893.0
WSeVr1w6lSTEZ9mx,81644580.0
TU11pHHHuO94QVpW,985786.5
aLbcW0vfyCf9ybGA,2381416.8
KvvLVw0vJZXQNwqB,10106185.0
epiwz3aeAdjV9BDl,4279358.0
pag6RLFa4OKfGOdu,10974137.0
CGVApgUxFTmCQ45y,8932978.0
S7jaKuPzIwTVlSw2,22741000.0
cN4GWK2qhpB7YuI0,285247100.0
au9SJ9POgEmemE38,1582865.2
ptX25b2c1MkxeYx8,4395277.5
umyEchDaABGJgIoh,3701826.5
T2RewW16mQ0tLs7V,5234546.0
gQ0Om4kvjVUbCQk4,3213884.5
SJdWsi8gjuid7Pzo,14713391.0
XYFFMWICV3U3nTOI,1754945.2
jVShSyE9BNSweDtx,42163036.0
rCO70NZ9pd4n8Vsd,4923247.5
NSRbrGdYcdeYThKK,12474928.0
lMbRYkhW1jut4jLH,2307661.8
ZfylBGWNv4ZNKxWF,15038339.0
avXpbkK7G4MMkIgm,5192919.0
nocXF1ZEI4bnwVyg,24703540.0
SRNDkgeEJibKb8Cl,31209980.0
zotqNz8MAmX0QWrj,2920874.5
FC7OlsXk18rblxgu,5802862.5
CsQalhVNap2HZf6G,215973490.0
uHch8Fn7zCgk8Jyy,7647538.5
IuvI2cCLTSzktmCY,3471765.0
lnpb3ACILrseiMLd,4889045.0
Q75hju0bxVY6fM67,6809429.0
aR501ePlLRXxUS1r,6180562.0
U9UaEspGGvNbcgPd,740566460.0
c5042uEiAQZsxekg,9791384.0
GGlWhphhYHNQpnUs,8070249.5
WfvjzjJj9OL8v5s3,6233209.0
PwA3Ch8k3VERNtJn,4934562.0
ntEmY6QDdYR2TFNR,11412472.0
uUpnxtDA0Bnsia9Y,883527.6
wWD4a9HRj4mX6Qqw,222013000.0
zTULe2CF4FjEn0Jm,2132952.2
qs46p0pz4p4g2OGt,12995374.0
WDPVwDW0A7Rb6kGb,2331550.5
EYI5NTl6mxcJBfMf,2514186.2
KHhDbLjmHgb7a1Vq,6761227.0
m18gfivb2OrTws2d,4760888.5
wDNtshEwQYdA3oFv,4819140.5
PV82fK9upaOaZpxS,6287820.5
oD95ZEAX5DF2gkbW,2361521.5
mz0EexwqxBzr0a83,13283722.0
DXRQ4PLgbvC3Mo5c,8585937.0
LSUx3e3NRhJbfxMW,4766044.5
KVvunFarRGKeWeM9,9765292.0
ivKKxzBWvzwlUj1l,2911580.0
qOMh0nriVY68UsoJ,1005854.7
xE3py9scDYqvzzny,12697823.0
qCbOnJPNm2X4IV91,2256439.5
Yf9Nr1SwGvvP6GSN,16854224.0
litB6TvBozRKzcPA,14286462.0
f3UlFaVDdJgA3YNx,3565679.2
Z9dJcKcJspSvj1kU,2814681.2
B4jSYPRB4OfgQ6VN,7388288.5
yazSNVsJfpQBX1F5,852000.06
tFmtBx3DPtXneHKu,7411139.0
oOizGnLKShg4jDDS,2496634.2
rA8x5r52NfraBwit,1908077.0
bjuFwhVSPnivzAZu,2683125.0
AZb5HdMXXKwd6mpm,6256769.0
ab55RQdNoCRzWNP0,18959980.0
glITQ6suOmJT9jwF,5390874.5
N4rZBzam9x2xUhIy,4116823.8
HAVt5wqLqdfmxnD6,3500730.0
N1uCi3IcyFnZnH5w,4189326.2
sLfMnBShSggqv0Vt,3524474.0
kfa90vMRG0OVUdUN,4422663.0
z8BnA7GcXcQijauR,7736807.0
orq3J7ZByXdkD9zn,9825451.0
CyNJaoBkRlZW1i19,5321386.5
YW3IoGkomXgKHCBL,2103156.8
ZgPASS0ZaWiW0md0,3183887.2
SeiPnO39NjkNzhdU,6484300.0
zjTui6VATeS0aIja,2617683.0
CFoi71xHOcwbzdyo,2774566.0
B1BXpglQttVolQuW,11974274.0
eYzoiw1nRkuK6GJd,5868555.5
Z7q0cFyxzaj3QPbc,38761664.0
flPEKl3IOCi9tuGp,2049202.8
JddI5cB8E90idV6y,1676694.5
Zx0RJsq585kFGJBy,6049914.0
RmjBRM3vDXQvWSBJ,29469204.0
BuJPzFRuVgG1n2Ez,643806.1
E0jcOYihSVIFMYDt,15902992.0
dEezC6413kv2Vhcw,5710588.0
wgTTYue2gJd7n0Fl,2000870.2
marGQtYRbpEvrdzT,910842.2
ysjc1Ur3MLoUu856,6210400.0
nIZ4c1KGXzSX79oF,2133200.5
y0ZATJHdsZkAqfrf,4914859.5
H3uPim86AQlAwnJi,13191414.0
dHPbPgL1UamRtUTv,1065112.1
tFyla5LpG54GIHXv,11260468.0
NabsiahFarcUW8QQ,2985422.5
sJ6PrTZYW4Fly7Yx,4383678.0
ag4EfRrE1mnAZVoZ,3492850.0
sWtbMQAL5pixtlvJ,12009864.0
lpYvkwzzOLtCMyfu,44664896.0
dFnBUWn8CdLdwogr,12865500.0
SizJpvBDTkgKJQwJ,8098946.5
ZFcIZ50hdZcuTDUy,2342585.5
OYqtgGs9Fy48q6kT,15100077.0
tVOgEw1suWVYR2Kp,915935.4
LP2ba5tn5qukIEdX,7804920.0
oxiL2qi7xpzUjAY4,2682569.8
QCenu3pqaAEpPe3g,5833496.5
q1HGMYTbv4si34lT,1264467.4
PRQ7vkQxcQmxpTkB,1254610.5
yvnfojDX2yb85PIU,18163416.0
roDqggxenzqymBtb,25948558.0
cBoyeYzar1LOhsSF,6704965.0
mvky2o9dbjXMOsEO,5363158.0
CEJWW1xmAexGszpd,8649366.0
jWT6wkp7CJRq8szl,2224460.8
Eh1GaUbSzSiNnnsg,959334.7
fXeDIfjirFrWS8v1,7442104.0
HNZ2LLpVg0TqR1Dl,938187.44
Tov3v5z1CLVFlHvG,24411356.0
VMaJKVtrNEAqRyPz,7624774.0
vIyWLEKnJiTDxNY1,1282512.0
tTjeGNZdKyTF0uK4,3335387.2
pbdPwl5jz3MnuSx5,5163900.0
Gjc6kPk2BrpcFPY0,1326857.6
OTt1iu23GbKEc81T,11999264.0
fb1h1bXCdkHEwFVi,2267726.5
cpN5hcKaLovPmJlL,24683052.0
hMrJSl9u3t12f0mC,30154756.0
oeebIy7QnSH6wBle,4316419.0
ZCKGt6ztGtxdWgFs,9988654.0
xu4cua0HDOJuARgi,6564703.0
vYhYEkpO8wvVwmyB,4106190.0
WLhqEwLDsYJLed9G,3257818.5
IHduB1kO1uMDypKj,6679589.0
vngzMJasHQis8HHH,11379108.0
eCsK6AYJ9gpUN8Uv,4896291.5
jaxEu1PUWqTaYtrZ,983045.2
Ub0PVnoGRTktWR3j,12042574.0
oKvoz4sWq0JocTWn,6758571.0
an1hhnJrBNsOJ3uT,1912369.0
kPsCaw2UcI8tJZhh,8964999.0
lDnHlSyI8kjaPNWK,14249315.0
A9ipn94kCztjU0OZ,1241514.2
uRKfN5RG6NWzG5H0,1476531.2
szQrHqaFKPP1DAIm,4901108.0
Fcru2VbtkyLEGhGi,1700026.8
zodv0ZQhKY5XsZQi,2261597.2
pJkxIGmFySCctZ66,2810826.5
DtkQ32YRTB6xhoSg,13855315.0
oBOzUgcxcXLLKM6G,5770166.0
PrdpzrY7FBicB8i7,8235019.0
cKOomcjayLMhitU3,4614891.0
xN2NZgdPhlrETe3P,103767220.0
LZ63hh0scIqnGXBc,6010062.0
JAavEC6ax3Gb6SEE,4635552.0
UTaYl1C5xhNIetHw,714694.9
qQD9veh8mFIxlNVM,5991406.0
Toq9yYUJF1SbjmJe,576914.7
uqbCkSrKJdRSQUPa,1373094.0
Hf1lk4x4A4bbhjGr,3319435.2
wDQpIt3kmH5YWzl5,4911748.5
Gs88vje9HzblJUlP,3183513.8
WV4tqt1ZMUSI2i7y,1671395.8
pMYVPlDsCBAK0oQs,3541465.5
LlbagnfwL45iASnL,15605398.0
aXptAn4Uo6JrXNV9,1914456.5
A9A9CbxiZ6Ynkhw3,9621930.0
OokQjdsiu7A995Mz,444289.7
ttMEh04kzgG5qduB,1675807.2
R23d9SG7SbrD4Ial,1585283.9
UF0br7ZHsFRR7nMt,3504936.0
Ki6PdPgMkTCGbqGs,5356871.0
fEJgSATEXgD2m0Yl,2880888.2
YEUv7YHIynUPhWUM,4589264.5
MijJC7HJ7odb28Ty,829574.75
EuIiQLrU3OoeQh3I,14479535.0
On9cl8XDGoe0ii0B,82074730.0
V9OOEuLx3XbxLjEm,2341611.5
Ccv4cSh4euWLMirl,44859384.0
mm7k4LKXby9fS7h3,3170104.5
fYigzaeOaEPtLGru,3435869.5
idnaI9YxPjD6gYZB,7162675.5
LWzbC7HZQv3D3vlQ,6801290.5
ZgmEI1c03WMw7t7a,3842655.5
MFOkhVHirusZ7Qkp,3043483.0
ppF4zoFSrWRtQulE,454844.8
vFHdxDX3dc0jXhvF,5126906.0
LdRplZ52rlsZDxPe,11477218.0
ZN5Kr2p8MyVFtRFe,1467919.0
Gkvfog6KT3ew87Eo,7472471.0
tWYXEaAqREUPuAAr,4005294.2
rG3Kscn9lJFSVnYg,29185490.0
F7P9Y19rPOms7hX0,496762.12
zeq8DcsrgSZTJoXV,10831606.0
qOUFMtuwaqmc0KQy,9203050.0
mI4iYgi3ntX3Nl2s,2544082.2
wClnPcrAqso36q2k,7394294.0
Pa2GXBZu74EKLdRP,4855562.0
zg4NNraOu5mQvBvx,12332013.0
MVs7AEtJQ9jUC8KJ,51155936.0
XG3d4bJ0A7GlTNwg,4511681.5
BXCgKcC2gnTq1qPK,23121160.0
JzUkHQBmGd9Mpvza,1589145.2
uMWveLAmUNud0fL2,10844712.0
rrkcu2Lc2eQQ4tvi,1785073.9
tM1oUeWDqyIUXjSy,4522572.0
TAEh7Pgf9kN12iOk,3546968.0
KNgCuLFieCmn9Lry,2146059.8
x8kXOmoEsNJwzd61,8406775.0
T4hILZq3ne1OS5KC,52447532.0
kxbS8yqkWWqo0ry8,2710313.8
irFFoFswXWnZCZRU,5860435.0
JT71pwLJQqQR2tRf,5279109.0
QTsxbKIvx5pAnEg3,896094000.0
FO0FhvOXk3DhkkeK,34845216.0
mWtSstiBd4Uhcewl,15737365.0
jSBvv5RIBCYLPYrp,7024163.5
dZymBPCL1saujZeO,4981100.5
bqD1BxKek6GeO44D,8007507.5
ao336GMDxgXN6zak,3407376.0
PPYeXcKJYYIrEhwc,1327309.5
G4CIHSFwWfVydM2o,910863.0
WyTkLc728vOqWxmT,15879078.0
gOOs50szIjLPTVDa,17308000.0
vWKFCRieQtmjGIN9,1431441.8
YwNIqcZERYLuinwl,4853955.5
nlT7v3pxdpK7efp1,2033211.1
UCdfFFliVDVW5mIM,3273680.5
DsZph0b5y2zcYVwe,12281311.0
EVSyx4eJHDWxnbfg,5584045.5
Uk4FugXPK1H5DbY4,86508320.0
n7lBelfcRFCa3GMJ,4168427.2
BV260qbUprW6hxVT,16782048.0
MAPDiDb7yMzQGbTa,1163799.2
Y5BBXUhDvfoEG1zb,18541876.0
AwdTbQazrcKfnpF7,4574752.5
SMJrJhMoTzAPGRog,3054410.2
slp1VYt495uQoQf1,1316710.2
euVZ6OHzdd4qbhHl,5514375.0
THJn3emsggeIcI2k,1381918.0
FGglhFfPbhBVlQtW,1169025.1
jHZY1O7PE4a9sEza,3037950.2
Ps7NLOwJ568kIKna,5403856.0
TRHIVwZimzoaP8Iy,10256762.0
LLWCN3Xxah0uUfnX,1902936.0
AW569bQe7sn612XT,2671079.5
XZRb5HKOBjRSwnIu,2040590.8
n985x3AdC2GxMHp4,4283800.5
cwHUFWD8124ipVHl,5402676.0
CJ9PsE1JThtKEl6f,3316837.2
pRSLIWqGhOEBuxlb,14104865.0
gsq7HqmJBDMT0AyO,759843.25
nPGNPGjYTYC0k7FA,12910288.0
YTcUCirTKg2M5sfW,10569276.0
WJQJKEMubdEUtltp,1769921.0
ee8GbC8GVQkIf0fs,5863431.0
coU3BKl91WcgpPgd,8841839.0
yOPQzHRQOkc1vcNA,40982588.0
dDRmtR50ymO0aMPE,2152885.8
VgntKqWE6XUoxEZ0,435778.2
rLDZ1wIc9JYMRpDP,10524516.0
MfyfjgnBEeB4vtte,2207147.8
kRjRQ64BneuR4kjP,5100664.0
UExlNxHeGW5LR1Tl,911456.5
kkijZxqwKF28K1Y6,3817911.2
vfIIXO29WRjdlXh4,4551961.5
gPnFPUXCWeJUZLb6,4086477.2
JqY11oR4QzI4Y8de,13356944.0
UaH3SydkSTopBfZm,975235.06
Ri7bSVhmKZkuo6Pg,20328330.0
LA2gL9qVe8TXHXu9,1239286.8
S2nmVvUAqBI4INCw,5616485.5
QKimBwEoWzsRgdjg,1057217.5
sumooSRdYRdO3U0h,1292768.1
e5sQvpKRFUmonwvp,1822117.1
EvqD8FG47ApUSjQV,2206101.8
Oe5p4PmIdPzJq600,6681143.5
mUldty2OhTNNjpHm,3314250.8
HO9MdiibPvDK5jWh,7663915.0
Oy7wWVEG4jcJMsRh,40593144.0
GM5hx5euRyWtwKRZ,38995180.0
e113oNJYCNWAfHB8,12354096.0
tYPfwpYMIjCHx6mu,1153894.8
Fma3CouhS2eePTIc,26184568.0
z3Q6gmYXAxby2nF7,5875225.0
tSpOOFtcGlB7AvYH,4362754.0
xcsnmnD7bAbOgVZB,9215310.0
WU6biFiIVyHDdDCh,53813810.0
eKc1Y2nnbjAY7BsE,1118754.8
OZuZic1rMSBkDjXt,788112.5
Wsa7BORjCikIy7nm,3092764.5
gSBqCxrcod71n35S,2226175.5
UYJj99LF5V0ydEAJ,9047349.0
qdvqDFOSuZ8B5B2m,4222763.5
D3S4shye7KfcMXni,5710991.0
VXric7Ge9tKyBOXk,5567402.0
fZRTDIFkJslT6mwa,266585.47
ILuSPMBQKAcZkY02,8067587.0
lvZYQJcrnhNl2zzY,16930326.0
HkFydZanr2k9qoMs,900508.75
yzsuxSntyVyEwp0r,12620726.0
j6mLWddoNcLJ4IWw,903641.9
PFaxHI1q4q6SWCBV,20536712.0
sjsEXvXqDzVNgxtK,1439045.1
pZB6Qb2nNh6tcG32,7315874.5
a0wCXHQoyt8A7fYp,5661508.0
w6QYqAXfp778NMYh,7392221.0
CMzRlbyEewoCIfLB,3689276.5
zSQxd0kVsxyM9Yy8,23173520.0
ID3HisGyCoRCwLow,4762841.5
wWTFRPtkeaNhmpiA,46332216.0
nNO7wMcCHvFOXBkk,671290.56
YO2dS2Owx4se2jsa,1422947.2
lsPEIMfVAJkaVoxT,903753.94
nraQvkWZcr7u6YyR,10185604.0
xxbLMLwueaWqqelF,3054072.5
q6TVDDF7TMUFI4ve,8490416.0
jwQ3O4F2yYsDzbj4,1608075.5
rGhm80gCUjKkSDVp,6302944.0
SozNSDGZ50Ew2kJt,5137297.0
t4REAeEjjAZNseUJ,16012107.0
JFYdlhZHVeEnifH3,8028995.0
SOIytE2ckE111pk7,1001817.6
aNmju8TzY8JWBj77,3548771.5
OVvAPgW6o5iKGdFP,59242404.0
H0bSbDe82Jyrl4ZT,6075516.0
YazPVwzKbK3dajLr,2033182.0
dzllkUEdMb1yMx3I,15011859.0
oJbSPe10h8yh4YOQ,9286949.0
KGObYCf5tKRUyzF8,2391353.0
CwXwwnnqOSfA9noK,6177451.0
HMx7ut0K0hhpH5ap,3800641.0
tPztqmBT7TP7tznE,13121652.0
OH80ArEBxYHgzsFB,36064710.0
isbpk05avbjIGehl,39284830.0
atUpUwnDagGOnNnJ,672639.5
RrdLCnBcwk36y99m,6591176.0
tq5lfSb7STKsB9n9,7114991.5
eMEnNh7bkkIH5KQA,14575908.0
OFBJSREFE1YjyC7H,981850.56
yirl4b9EU29RkwfZ,568086.94
C40iNMD679VHHvXJ,1866519.6
PTAy1FxNbQW1i0ln,3793312.0
l6VwYFgtD7hBxsp3,37825856.0
qr5813GCvLZe2Ild,5084321.5
DuTQcLuL0NYrtnzD,31407522.0
Kk2qN41Jvx4fQXjg,819570.6
NRjd8jKabEZ1x6uT,2571666.5
WjBzbYnFJfMGrnDb,4828484.0
ysMuagiGFLQpkscK,5006575.0
FTKiVUHMGnuTchWW,2760680.0
K4o4B83NRCt8QGxS,95251220.0
lFlfCfx7p63KvtW9,21936190.0
EkTSYZd6wZRuwgMt,4272829.0
ZOVgGkOq1ERXVp9a,6814425.0
iJkub6MaeSbuRjJU,811397.0
fTxXnIIfTXqcOdq8,12608600.0
VsKDqtMYB9NQ7tuo,13616593.0
XwIfmTPXsskgchMk,20255026.0
c7IRLRu2HyvFieKq,1838796.8
UDHnPBRjF7k5fnwD,5519731.5
a1l89T4J2J2WKPQk,12567567.0
HoltrU6YriGQRsOW,16016597.0
v9DqeBxM6W372KBS,1413676.5
eW2OGWtZj6EmJFPT,3779543.0
ifYR1RXc1g4XFzHV,29244278.0
GgW7wmS7WqCVneYo,2745339.2
Ml80fe2lWo4VNt1O,87776984.0
OYBRDsDwwohfNOVU,10754942.0
Lmz7IpcGkwSS7AS4,3618902.8
G60Mk6WMZI2fndYX,9957876.0
amhUD7uB0mU1YgnS,617735.06
RaRIqI0y8ciyB3te,2319508.0
z34lKE7jOA2E7orM,15820822.0
Z5vOItLErFa6cuKn,4956238.0
CdbVq82XHk5F3uJO,978179.44
fUVgBdMt3KyqtaJX,2463033.5
tqoqyUlWpwVSVs25,4411950.0
mSh2CYwz86lJagA7,1111518.9
SlqICptLcvsjqYSq,709483.44
ImBq5iE3m67px2l8,23231672.0
Fc3XD60chrBhs5FC,12774684.0
aRShzBITHHaYcVbF,15113130.0
ZnA8enYrJxXW8LLd,3565628.2
jTEVwsQpDqstIn7l,8514637.0
zhlc2ws7z9brqSID,3879680.8
jLctMRT2epo7I92f,11786067.0
PEcNg7RfLsL5vgDL,3485699.0
jsbSfSze98q0NP8p,7593027.0
Nf2Llf9o4piGcS9Q,5106509.0
tY1Zb7zTE3vFRKYY,14864130.0
levmIkCGuin9JHGW,7350155.5
RnazNKQVDuf2g6Ol,3807214.2
IUWUZkYhaM0D4pmS,2859278.5
hYfMVCNMwvjWMjdx,3221083.0
ADDPIYK7sOvNZM0R,1429234.6
aDaTF5BgiB99Fl0K,6977342.0
sZCoqzktW87lJUOY,2491986.0
fXJ4BKJUIqS4ih0U,2769601.0
THQndPGuKi5RGq6d,10851457.0
agqtQAsR59ZIsrJT,5911589.0
VvILwKghfKI0eCeB,38645770.0
CyvybXgqS7kOfo92,3762353.0
geCo7hWAbWfeQ1R4,9764249.0
SiLM0hAO68DoWteM,1795843.1
XcmqdMselbRlTDvg,8389387.0
MwlXVYhGZ0Ho8Xbs,6751607.0
DqyBI8qUTfCy1Eid,1549484.0
vMo17hBiwxoAOYil,3573335.2
ywbK4fcbFGCUc9Nr,859315.6
KDVUjAXD8aWdlDxG,13350882.0
La0OVuqyOxWEKTwI,1847120.8
pYWNGAih8VFzoL5J,6113388.0
TZACw5rp1qt8v5oi,13118799.0
WjBW8x7MvoblFy9B,11333253.0
iba1flFfkPFOjwzJ,1807039.2
Lm5izoBTewvkHvj8,30869680.0
PWkZUOEJaZ7ANx1D,1655429.2
yekFoC71svlErb9T,20215004.0
PNocU7N03aX2VrFu,4402858.5
XT5achayU8F9SK44,1941686.1
eBvAKEKRqrv21YqZ,2509795.0
zzdoNwq5trjJokJk,1699393.0
zao5FLtWXOhhOYkx,17701016.0
WyvBSz1YoRSfiRkh,59666520.0
MKb37UGylLvPtgvK,7207227.5
eIfPXQ4KWMg9Hc5K,6674864.0
hHRyxpqHfn7FdLJm,2436800.2
E6BCpEEyeMkMAIHS,5991303.0
bAEcGm10hVyW5xff,1349918.8
RLckY7bD4IjBCS6e,3463989.8
